life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
78,30,685,1060,375,0.306359,0.306359,0.306359,0.000846,0.306359,0.625164,0.625164,0.625165,0.000000,0.625164,3
82,11,699,1064,365,0.075017,0.075017,0.075017,0.000000,0.075017,0.537438,0.537438,0.537440,0.000000,0.537438,3
81,29,697,1067,370,0.003586,0.003586,0.003586,0.000009,0.003586,0.501793,0.501793,0.501795,0.000000,0.501793,4
92,22,743,1084,341,0.011927,0.011927,0.011926,0.000041,0.011927,0.505963,0.505963,0.505965,0.000000,0.505963,2
93,28,753,1090,337,0.059443,0.059443,0.059443,0.000000,0.059443,0.529677,0.529677,0.529678,0.000000,0.529677,4
91,27,737,1098,361,0.002665,0.002665,0.002665,0.000000,0.002665,0.501333,0.501333,0.501332,0.001171,0.501333,4
94,12,766,1148,382,0.039827,0.039827,0.039827,0.000061,0.039827,0.519885,0.519885,0.519883,0.000913,0.519885,4
84,3,706,1192,486,0.694749,0.694750,0.694752,0.000000,0.694749,0.768301,0.768301,0.768302,0.000000,0.768301,5
95,13,893,1215,322,0.045250,0.045250,0.045250,0.000000,0.045250,0.522608,0.522608,0.522609,0.000000,0.522608,2
99,0,974,1288,314,0.009855,0.009855,0.009855,0.000000,0.009855,0.504927,0.504928,0.504928,0.000000,0.504927,2
97,15,965,1306,341,0.134779,0.134779,0.134780,0.000000,0.134779,0.564578,0.564578,0.564576,0.001455,0.564578,3
98,8,966,1333,367,0.073635,0.073635,0.073635,0.000000,0.073635,0.536751,0.536751,0.536753,0.000000,0.536751,3
96,2,958,1341,383,0.137114,0.137114,0.137114,0.000000,0.137114,0.567713,0.567713,0.567714,0.000000,0.567713,4
109,20,1037,1349,312,0.000010,0.000010,0.000010,0.000000,0.000010,0.500005,0.500005,0.500005,0.000299,0.500005,3
104,24,1027,1350,323,0.053161,0.053161,0.053161,0.000116,0.053161,0.526544,0.526544,0.526545,0.000173,0.526544,3
105,17,1033,1350,317,0.022334,0.022334,0.022334,0.000013,0.022334,0.511165,0.511165,0.511165,0.001119,0.511165,3
108,21,1036,1350,314,0.010067,0.010067,0.010067,0.000000,0.010067,0.505023,0.505024,0.505022,0.001233,0.505023,2
110,6,1045,1367,322,0.044857,0.044857,0.044857,0.000129,0.044857,0.522413,0.522413,0.522415,0.000000,0.522413,3
100,1,1001,1368,367,0.043069,0.043069,0.043069,0.000072,0.043069,0.521521,0.521521,0.521520,0.000000,0.521521,3
106,16,1034,1374,340,0.022698,0.022698,0.022697,0.000049,0.022698,0.511344,0.511344,0.511343,0.001573,0.511344,4
101,31,1013,1375,362,0.042973,0.042973,0.042973,0.000000,0.042973,0.521473,0.521473,0.521473,0.000622,0.521473,3
114,19,1057,1375,318,0.030453,0.030453,0.030453,0.000024,0.030453,0.515215,0.515215,0.515214,0.001245,0.515215,3
117,14,1059,1375,316,0.019644,0.019644,0.019644,0.000000,0.019644,0.509821,0.509821,0.509821,0.000518,0.509821,2
112,26,1048,1377,329,0.032773,0.032773,0.032773,0.000000,0.032773,0.516377,0.516377,0.516377,0.001158,0.516377,3
116,25,1059,1379,320,0.026237,0.026237,0.026237,0.000051,0.026237,0.513115,0.513115,0.513117,0.000000,0.513115,3
118,4,1060,1379,319,0.031077,0.031077,0.031077,0.000000,0.031077,0.515529,0.515529,0.515529,0.000000,0.515529,3
120,11,1065,1384,319,0.034206,0.034206,0.034206,0.000000,0.034206,0.517082,0.517082,0.517084,0.000000,0.517082,3
103,5,1015,1397,382,0.031644,0.031644,0.031644,0.000000,0.031644,0.515815,0.515815,0.515813,0.001619,0.515815,3
121,29,1068,1398,330,0.074919,0.074919,0.074919,0.000089,0.074919,0.537389,0.537389,0.537388,0.001196,0.537389,4
119,30,1061,1403,342,0.025221,0.025221,0.025221,0.000000,0.025221,0.512607,0.512607,0.512605,0.000828,0.512607,4
115,9,1059,1404,345,0.001283,0.001283,0.001283,0.000004,0.001283,0.500641,0.500641,0.500641,0.000000,0.500641,3
107,18,1035,1413,378,0.016150,0.016150,0.016150,0.000000,0.016150,0.508056,0.508057,0.508057,0.000000,0.508056,4
111,10,1048,1416,368,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,2
113,7,1052,1419,367,0.007803,0.007803,0.007803,0.000015,0.007803,0.503902,0.503902,0.503902,0.000000,0.503902,4
122,22,1085,1440,355,0.003516,0.003516,0.003516,0.000000,0.003516,0.501758,0.501758,0.501756,0.001610,0.501758,4
123,28,1091,1444,353,0.178609,0.178609,0.178608,0.000625,0.178609,0.587383,0.587383,0.587384,0.000000,0.587383,4
124,27,1099,1446,347,0.066313,0.066313,0.066313,0.000157,0.066313,0.533100,0.533100,0.533098,0.001413,0.533100,3
125,12,1149,1484,335,0.101772,0.101772,0.101772,0.000000,0.101772,0.550710,0.550710,0.550709,0.001554,0.550710,3
102,23,1015,1491,476,0.422785,0.422785,0.422787,0.000000,0.422785,0.681173,0.681173,0.681173,0.000000,0.681173,4
126,3,1193,1538,345,0.050483,0.050483,0.050484,0.000000,0.050483,0.525217,0.525217,0.525218,0.000000,0.525217,4
127,13,1216,1594,378,0.182223,0.182224,0.182224,0.000000,0.182223,0.590075,0.590075,0.590074,0.001761,0.590075,4
130,8,1334,1646,312,0.000005,0.000005,0.000005,0.000000,0.000005,0.500002,0.500002,0.500001,0.001064,0.500002,2
128,0,1289,1657,368,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
129,15,1307,1660,353,0.179544,0.179544,0.179543,0.000488,0.179544,0.586874,0.586874,0.586872,0.001525,0.586874,4
133,24,1351,1669,318,0.027889,0.027889,0.027889,0.000029,0.027889,0.513907,0.513907,0.513906,0.000000,0.513907,3
137,1,1369,1683,314,0.008546,0.008546,0.008546,0.000000,0.008546,0.504260,0.504260,0.504259,0.001610,0.504260,2
132,20,1350,1687,337,0.012099,0.012099,0.012099,0.000000,0.012099,0.506043,0.506043,0.506043,0.000992,0.506043,4
131,2,1342,1692,350,0.032466,0.032466,0.032466,0.000090,0.032466,0.516227,0.516227,0.516225,0.000961,0.516227,3
141,14,1376,1693,317,0.022751,0.022751,0.022751,0.000000,0.022751,0.511365,0.511366,0.511367,0.000000,0.511365,2
134,17,1351,1695,344,0.052938,0.052938,0.052938,0.000101,0.052938,0.526433,0.526433,0.526433,0.000000,0.526433,4
139,31,1376,1695,319,0.033458,0.033458,0.033458,0.000000,0.033458,0.516721,0.516721,0.516722,0.000000,0.516721,2
140,19,1376,1695,319,0.024385,0.024385,0.024385,0.000000,0.024385,0.512170,0.512170,0.512171,0.000000,0.512170,2
142,26,1378,1701,323,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
138,16,1375,1702,327,0.009653,0.009653,0.009653,0.000000,0.009653,0.504826,0.504826,0.504826,0.000000,0.504826,3
143,25,1380,1703,323,0.048961,0.048961,0.048961,0.000107,0.048961,0.524438,0.524438,0.524439,0.000000,0.524438,2
149,9,1405,1719,314,0.007940,0.007940,0.007940,0.000000,0.007940,0.503970,0.503970,0.503969,0.001078,0.503970,3
144,4,1380,1725,345,0.038122,0.038122,0.038121,0.000076,0.038122,0.519048,0.519048,0.519047,0.000000,0.519048,3
152,7,1420,1739,319,0.034495,0.034495,0.034495,0.000059,0.034495,0.517226,0.517226,0.517227,0.000457,0.517226,2
136,6,1368,1742,374,0.090719,0.090719,0.090719,0.000061,0.090719,0.542070,0.542070,0.542069,0.000386,0.542070,3
151,10,1417,1742,325,0.061664,0.061664,0.061664,0.000000,0.061664,0.530787,0.530787,0.530788,0.000386,0.530787,3
146,5,1398,1748,350,0.042438,0.042438,0.042438,0.000085,0.042438,0.521206,0.521206,0.521208,0.000000,0.521206,4
147,29,1399,1750,351,0.030214,0.030214,0.030214,0.000000,0.030214,0.515095,0.515095,0.515092,0.001359,0.515095,4
148,30,1404,1751,347,0.029313,0.029313,0.029313,0.000044,0.029313,0.514652,0.514652,0.514650,0.001674,0.514652,2
150,18,1414,1754,340,0.000050,0.000050,0.000050,0.000000,0.000050,0.500025,0.500025,0.500026,0.000000,0.500025,3
145,11,1385,1759,374,0.008268,0.008268,0.008268,0.000000,0.008268,0.504132,0.504132,0.504134,0.000000,0.504132,3
155,27,1447,1762,315,0.012044,0.012044,0.012044,0.000030,0.012044,0.506020,0.506020,0.506021,0.000000,0.506020,3
154,28,1445,1773,328,0.036970,0.036970,0.036970,0.000000,0.036970,0.518473,0.518473,0.518474,0.000000,0.518473,3
135,21,1351,1793,442,0.495669,0.495669,0.495667,0.001633,0.495669,0.697720,0.697720,0.697723,0.000000,0.697720,4
153,22,1441,1815,374,0.044690,0.044690,0.044690,0.000000,0.044690,0.522329,0.522329,0.522328,0.000992,0.522329,4
156,12,1485,1842,357,0.001759,0.001759,0.001759,0.000005,0.001759,0.500879,0.500879,0.500880,0.000000,0.500879,3
158,3,1539,1852,313,0.006446,0.006446,0.006446,0.000017,0.006446,0.503223,0.503223,0.503221,0.001629,0.503223,3
157,23,1492,1865,373,0.001520,0.001520,0.001520,0.000003,0.001520,0.500760,0.500760,0.500762,0.000000,0.500760,3
160,8,1647,1959,312,0.000039,0.000039,0.000039,0.000000,0.000039,0.500020,0.500020,0.500020,0.000000,0.500020,2
159,13,1595,1961,366,0.016772,0.016772,0.016772,0.000009,0.016772,0.508385,0.508385,0.508387,0.000000,0.508385,3
161,0,1658,1981,323,0.028771,0.028771,0.028771,0.000064,0.028771,0.514374,0.514374,0.514374,0.000000,0.514374,3
164,1,1684,2006,322,0.000005,0.000005,0.000005,0.000000,0.000005,0.500003,0.500003,0.500001,0.001092,0.500003,2
163,24,1670,2013,343,0.004672,0.004672,0.004672,0.000000,0.004672,0.502336,0.502336,0.502335,0.001303,0.502336,3
171,26,1702,2016,314,0.009302,0.009302,0.009302,0.000010,0.009302,0.504651,0.504650,0.504652,0.000000,0.504651,2
162,15,1661,2018,357,0.072862,0.072862,0.072862,0.000000,0.072862,0.536366,0.536366,0.536366,0.001078,0.536366,2
170,19,1696,2018,322,0.000366,0.000366,0.000366,0.000000,0.000366,0.500183,0.500183,0.500183,0.000000,0.500183,3
168,17,1696,2026,330,0.082949,0.082949,0.082949,0.000124,0.082949,0.541379,0.541379,0.541381,0.000000,0.541379,2
165,20,1688,2030,342,0.131937,0.131937,0.131938,0.000000,0.131937,0.565174,0.565174,0.565171,0.001245,0.565174,3
175,4,1726,2045,319,0.011700,0.011700,0.011700,0.000000,0.011700,0.505849,0.505849,0.505849,0.000000,0.505849,3
169,31,1696,2048,352,0.065384,0.065384,0.065384,0.000000,0.065384,0.532639,0.532639,0.532639,0.000961,0.532639,2
174,9,1720,2051,331,0.011853,0.011853,0.011853,0.000034,0.011853,0.505926,0.505926,0.505925,0.000752,0.505926,4
166,2,1693,2057,364,0.000075,0.000075,0.000075,0.000000,0.000075,0.500038,0.500038,0.500036,0.001485,0.500038,4
173,25,1704,2064,360,0.032707,0.032707,0.032707,0.000120,0.032707,0.516348,0.516348,0.516346,0.001132,0.516348,3
178,10,1743,2065,322,0.048413,0.048413,0.048413,0.000061,0.048413,0.524185,0.524185,0.524185,0.000622,0.524185,3
167,14,1694,2071,377,0.093196,0.093196,0.093197,0.000000,0.093196,0.546417,0.546416,0.546417,0.000000,0.546417,4
182,18,1755,2071,316,0.016883,0.016883,0.016883,0.000028,0.016883,0.508431,0.508431,0.508432,0.000000,0.508431,2
176,7,1740,2075,335,0.027509,0.027509,0.027509,0.000000,0.027509,0.513751,0.513751,0.513749,0.001050,0.513751,3
177,6,1743,2079,336,0.003330,0.003330,0.003330,0.000000,0.003330,0.501665,0.501665,0.501664,0.001036,0.501665,4
181,30,1752,2083,331,0.067831,0.067831,0.067831,0.000000,0.067831,0.533192,0.533192,0.533192,0.000573,0.533192,4
172,16,1703,2084,381,0.030030,0.030030,0.030030,0.000022,0.030030,0.515006,0.515006,0.515004,0.001064,0.515006,2
179,5,1749,2097,348,0.028525,0.028525,0.028525,0.000000,0.028525,0.514259,0.514258,0.514257,0.001544,0.514259,3
185,28,1774,2099,325,0.058680,0.058680,0.058680,0.000109,0.058680,0.529306,0.529306,0.529307,0.000518,0.529306,3
186,21,1794,2108,314,0.011466,0.011466,0.011466,0.000029,0.011466,0.505732,0.505732,0.505732,0.000345,0.505732,2
180,29,1751,2109,358,0.049632,0.049632,0.049632,0.000000,0.049632,0.524795,0.524795,0.524795,0.000930,0.524795,3
183,11,1760,2124,364,0.047357,0.047357,0.047357,0.000000,0.047357,0.523660,0.523660,0.523661,0.000000,0.523660,3
184,27,1763,2124,361,0.007724,0.007724,0.007724,0.000000,0.007724,0.503862,0.503862,0.503861,0.000546,0.503862,4
187,22,1816,2159,343,0.053466,0.053466,0.053466,0.000103,0.053466,0.526705,0.526705,0.526704,0.001544,0.526705,3
188,12,1843,2168,325,0.006538,0.006538,0.006538,0.000000,0.006538,0.503269,0.503269,0.503267,0.001592,0.503269,4
189,3,1853,2206,353,0.025318,0.025318,0.025318,0.000071,0.025318,0.512656,0.512656,0.512655,0.001485,0.512656,3
190,23,1866,2223,357,0.027774,0.027774,0.027774,0.000000,0.027774,0.513883,0.513883,0.513884,0.000000,0.513883,3
191,8,1960,2286,326,0.016608,0.016608,0.016608,0.000000,0.016608,0.508301,0.508301,0.508301,0.000000,0.508301,3
193,0,1982,2333,351,0.005109,0.005109,0.005109,0.000012,0.005109,0.502554,0.502554,0.502553,0.001119,0.502554,3
192,13,1962,2337,375,0.060162,0.060162,0.060162,0.000176,0.060162,0.530032,0.530032,0.530030,0.001735,0.530032,4
194,1,2007,2338,331,0.027856,0.027856,0.027856,0.000000,0.027856,0.513914,0.513914,0.513915,0.000000,0.513914,3
198,19,2019,2345,326,0.019594,0.019594,0.019594,0.000041,0.019594,0.509796,0.509796,0.509796,0.000622,0.509796,3
199,17,2027,2352,325,0.014573,0.014573,0.014574,0.000000,0.014573,0.507276,0.507276,0.507277,0.000000,0.507276,3
195,24,2014,2360,346,0.075801,0.075801,0.075800,0.000218,0.075801,0.537293,0.537293,0.537293,0.000244,0.537293,4
196,26,2017,2363,346,0.169433,0.169433,0.169433,0.000000,0.169433,0.574097,0.574098,0.574097,0.001078,0.574097,3
197,15,2019,2376,357,0.036561,0.036561,0.036561,0.000024,0.036561,0.518271,0.518271,0.518270,0.001434,0.518271,3
