life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
56,13,373,705,332,0.540881,0.540881,0.540880,0.000946,0.540881,2
39,14,324,708,384,0.519932,0.519932,0.519929,0.001907,0.519932,4
45,3,341,732,391,0.537498,0.537498,0.537495,0.001184,0.537498,3
48,29,366,732,366,0.517653,0.517653,0.517654,0.000000,0.517653,4
55,7,373,735,362,0.507685,0.507685,0.507686,0.000000,0.507685,4
58,9,381,735,354,0.632126,0.632126,0.632126,0.000000,0.632126,3
47,10,363,738,375,0.542029,0.542029,0.542027,0.001132,0.542029,4
36,12,323,739,416,0.501567,0.501567,0.501568,0.000000,0.501567,5
53,17,370,741,371,0.520516,0.520516,0.520518,0.000000,0.520516,3
54,21,372,742,370,0.529307,0.529307,0.529308,0.000000,0.529307,3
61,16,426,743,317,0.503072,0.503072,0.503072,0.000772,0.503072,2
60,11,426,763,337,0.502319,0.502319,0.502319,0.000000,0.502319,2
59,27,418,780,362,0.500000,0.500000,0.500000,0.000000,0.500000,3
49,5,367,788,421,0.531529,0.531529,0.531528,0.001303,0.531529,4
51,19,368,790,422,0.656633,0.656633,0.656633,0.000897,0.656633,4
62,2,447,871,424,0.500003,0.500003,0.500001,0.000946,0.500003,4
65,0,646,970,324,0.527371,0.527371,0.527373,0.000000,0.527371,3
66,6,648,976,328,0.542877,0.542877,0.542877,0.000386,0.542877,3
67,28,658,986,328,0.541447,0.541447,0.541444,0.001786,0.541447,3
70,31,670,987,317,0.501798,0.501798,0.501799,0.000000,0.501798,3
71,15,682,998,316,0.500418,0.500418,0.500418,0.000961,0.500418,2
83,9,736,1009,273,0.500040,0.500040,0.500039,0.000000,0.500040,2
74,8,693,1016,323,0.500000,0.500000,0.500000,0.000000,0.500000,3
63,20,639,1029,390,0.536812,0.536812,0.536809,0.002006,0.536812,4
79,14,709,1029,320,0.509395,0.509395,0.509395,0.000488,0.509395,3
78,13,706,1030,324,0.525412,0.525412,0.525411,0.000000,0.525412,3
64,30,643,1045,402,0.591025,0.591025,0.591023,0.001752,0.591025,4
68,24,665,1047,382,0.533341,0.533341,0.533341,0.000752,0.533341,2
69,25,666,1048,382,0.526795,0.526795,0.526794,0.000000,0.526795,4
87,21,743,1064,321,0.517890,0.517890,0.517889,0.001337,0.517890,2
76,23,703,1067,364,0.512561,0.512561,0.512559,0.001158,0.512561,4
73,26,687,1070,383,0.503950,0.503950,0.503952,0.000000,0.503950,2
86,17,742,1081,339,0.501512,0.501512,0.501511,0.001455,0.501512,2
88,16,744,1087,343,0.594594,0.594594,0.594593,0.000000,0.594594,2
81,29,733,1092,359,0.500000,0.500000,0.500000,0.000000,0.500000,4
77,22,704,1098,394,0.553900,0.553900,0.553898,0.001953,0.553900,3
80,3,733,1106,373,0.535494,0.535494,0.535492,0.001007,0.535494,4
72,4,687,1112,425,0.505077,0.505077,0.505078,0.000299,0.505077,5
84,10,739,1117,378,0.519630,0.519630,0.519628,0.002028,0.519630,4
75,18,701,1119,418,0.500012,0.500012,0.500014,0.000000,0.500012,4
91,5,789,1165,376,0.526932,0.526933,0.526932,0.000000,0.526932,4
89,11,764,1198,434,0.539808,0.539808,0.539809,0.000000,0.539808,5
1,1,0,1199,1199,0.870270,0.870271,0.870284,0.000000,0.870271,10
92,19,791,1211,420,0.523302,0.523302,0.523300,0.000712,0.523302,5
90,27,781,1219,438,0.536400,0.536400,0.536403,0.000000,0.536400,4
85,12,740,1230,490,0.686461,0.686461,0.686462,0.000000,0.686461,5
93,2,872,1246,374,0.503267,0.503267,0.503266,0.001326,0.503267,4
95,6,977,1293,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
82,7,736,1301,565,0.711396,0.711396,0.711395,0.000880,0.711396,5
103,13,1031,1304,273,0.501037,0.501037,0.501037,0.000000,0.501037,2
100,8,1017,1343,326,0.504688,0.504688,0.504686,0.001359,0.504688,3
96,28,987,1347,360,0.502373,0.502373,0.502375,0.000000,0.502373,4
94,0,971,1348,377,0.520665,0.520665,0.520664,0.001280,0.520665,3
102,14,1030,1354,324,0.528552,0.528551,0.528550,0.000772,0.528552,2
110,17,1082,1355,273,0.500303,0.500303,0.500305,0.000000,0.500303,1
97,31,988,1365,377,0.527807,0.527807,0.527806,0.000752,0.527807,3
105,24,1048,1370,322,0.521496,0.521496,0.521498,0.000000,0.521496,2
98,15,999,1379,380,0.502713,0.502713,0.502715,0.000000,0.502713,4
106,25,1049,1380,331,0.503210,0.503210,0.503210,0.000000,0.503210,3
99,9,1010,1385,375,0.542485,0.542485,0.542484,0.000000,0.542485,3
109,26,1071,1399,328,0.512332,0.512332,0.512330,0.001233,0.512332,3
101,20,1030,1400,370,0.528905,0.528905,0.528904,0.000598,0.528905,4
104,30,1046,1417,371,0.523748,0.523748,0.523747,0.001392,0.523748,3
114,3,1107,1426,319,0.508977,0.508977,0.508977,0.000000,0.508977,2
108,23,1068,1432,364,0.511104,0.511104,0.511104,0.000518,0.511104,4
107,21,1065,1434,369,0.526434,0.526434,0.526432,0.000977,0.526434,4
112,29,1093,1462,369,0.526669,0.526669,0.526671,0.000000,0.526669,3
118,5,1166,1484,318,0.506314,0.506314,0.506316,0.000000,0.506314,3
115,4,1113,1485,372,0.521987,0.521987,0.521988,0.000000,0.521987,4
116,10,1118,1485,367,0.521328,0.521328,0.521328,0.000000,0.521328,3
117,18,1120,1485,365,0.510998,0.510998,0.511000,0.000000,0.510998,4
113,22,1099,1490,391,0.533467,0.533467,0.533466,0.000000,0.533467,3
119,11,1199,1515,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
111,16,1088,1538,450,0.589909,0.589909,0.589908,0.001007,0.589909,5
123,12,1231,1579,348,0.610471,0.610471,0.610473,0.000000,0.610471,3
120,1,1200,1587,387,0.518543,0.518543,0.518541,0.001891,0.518543,3
122,27,1220,1596,376,0.526005,0.526005,0.526002,0.001444,0.526005,3
121,19,1212,1597,385,0.524316,0.524316,0.524318,0.000000,0.524316,3
124,2,1247,1619,372,0.532223,0.532224,0.532225,0.000000,0.532223,4
133,31,1366,1641,275,0.511582,0.511582,0.511582,0.000598,0.511582,2
126,7,1302,1664,362,0.500000,0.500000,0.500000,0.000000,0.500000,3
128,8,1344,1666,322,0.520208,0.520208,0.520207,0.000000,0.520208,1
125,6,1294,1668,374,0.538138,0.538138,0.538136,0.001907,0.538138,3
127,13,1305,1669,364,0.512828,0.512828,0.512829,0.000000,0.512828,4
139,20,1401,1677,276,0.513539,0.513539,0.513540,0.000000,0.513539,1
130,0,1349,1718,369,0.526245,0.526245,0.526245,0.000000,0.526245,3
138,26,1400,1722,322,0.504122,0.504123,0.504121,0.001348,0.504122,3
129,28,1348,1726,378,0.511999,0.511999,0.511998,0.001269,0.511999,2
131,14,1355,1726,371,0.511986,0.511986,0.511988,0.000000,0.511986,4
132,17,1356,1728,372,0.534223,0.534223,0.534224,0.000000,0.534223,3
134,24,1371,1740,369,0.507810,0.507810,0.507811,0.000000,0.507810,4
136,25,1381,1759,378,0.548757,0.548757,0.548755,0.000457,0.548757,4
142,23,1433,1764,331,0.524353,0.524353,0.524353,0.000000,0.524353,3
137,9,1386,1772,386,0.524687,0.524687,0.524688,0.000000,0.524687,4
143,21,1435,1779,344,0.597845,0.597845,0.597844,0.001744,0.597845,2
140,30,1418,1789,371,0.500000,0.500000,0.500000,0.000000,0.500000,4
144,29,1463,1790,327,0.537335,0.537335,0.537337,0.000000,0.537335,3
135,15,1380,1798,418,0.526930,0.526930,0.526931,0.000000,0.526930,5
147,10,1486,1802,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
148,18,1486,1803,317,0.500881,0.500881,0.500880,0.000897,0.500881,2
149,22,1491,1820,329,0.514790,0.514790,0.514787,0.001315,0.514790,3
145,5,1485,1855,370,0.506473,0.506473,0.506471,0.001619,0.506473,3
141,3,1427,1860,433,0.536935,0.536935,0.536938,0.000000,0.536935,4
151,16,1539,1863,324,0.526819,0.526819,0.526820,0.000000,0.526819,3
150,11,1516,1903,387,0.531106,0.531106,0.531108,0.000000,0.531106,4
152,12,1580,1906,326,0.500031,0.500031,0.500031,0.000244,0.500031,2
146,4,1486,1914,428,0.519780,0.519780,0.519779,0.001337,0.519780,5
154,27,1597,1914,317,0.503337,0.503337,0.503337,0.000863,0.503337,2
155,19,1598,1926,328,0.515291,0.515291,0.515290,0.001348,0.515291,2
159,8,1667,1940,273,0.500000,0.500000,0.500000,0.000000,0.500000,1
156,2,1620,1945,325,0.530515,0.530515,0.530516,0.000000,0.530515,3
153,1,1588,1964,376,0.514509,0.514509,0.514510,0.000000,0.514509,3
157,31,1642,1964,322,0.520136,0.520136,0.520136,0.000000,0.520136,3
158,7,1665,1983,318,0.506678,0.506678,0.506679,0.000000,0.506678,3
161,13,1670,1997,327,0.536479,0.536478,0.536479,0.000000,0.536479,2
160,6,1669,2043,374,0.504038,0.504038,0.504039,0.000000,0.504038,4
164,26,1723,2054,331,0.501876,0.501876,0.501877,0.000000,0.501876,2
162,20,1678,2067,389,0.551191,0.551191,0.551193,0.000000,0.551191,3
168,24,1741,2080,339,0.526284,0.526284,0.526286,0.000000,0.526284,2
170,23,1765,2088,323,0.522250,0.522250,0.522249,0.001269,0.522250,2
163,0,1719,2098,379,0.517158,0.517158,0.517156,0.001875,0.517158,4
167,17,1729,2100,371,0.530863,0.530863,0.530864,0.000000,0.530863,4
165,28,1727,2104,377,0.522895,0.522895,0.522893,0.001769,0.522895,4
172,21,1780,2109,329,0.536985,0.536985,0.536986,0.000000,0.536985,3
171,9,1773,2141,368,0.523237,0.523237,0.523238,0.000000,0.523237,4
169,25,1760,2149,389,0.546941,0.546941,0.546940,0.001827,0.546941,3
166,14,1727,2161,434,0.524090,0.524090,0.524093,0.000000,0.524090,4
175,15,1799,2164,365,0.513975,0.513975,0.513976,0.000000,0.513975,3
177,18,1804,2170,366,0.518661,0.518661,0.518661,0.000573,0.518661,4
178,22,1821,2181,360,0.500016,0.500016,0.500015,0.000000,0.500016,2
176,10,1803,2184,381,0.557306,0.557306,0.557308,0.000000,0.557306,4
181,16,1864,2202,338,0.534689,0.534689,0.534688,0.000000,0.534689,2
180,3,1861,2231,370,0.519780,0.519780,0.519779,0.001092,0.519780,4
174,29,1791,2247,456,0.602662,0.602662,0.602661,0.001726,0.602662,4
187,8,1941,2261,320,0.504938,0.504938,0.504939,0.000000,0.504938,3
173,30,1790,2262,472,0.647598,0.647598,0.647596,0.001938,0.647598,4
188,2,1946,2262,316,0.500000,0.500000,0.500000,0.000000,0.500000,3
184,4,1915,2280,365,0.514589,0.514589,0.514588,0.000810,0.514589,4
179,5,1856,2294,438,0.535420,0.535420,0.535419,0.001105,0.535420,4
183,12,1907,2298,391,0.538340,0.538340,0.538341,0.000000,0.538340,4
191,7,1984,2302,318,0.506098,0.506098,0.506098,0.000000,0.506098,3
186,19,1927,2359,432,0.561702,0.561702,0.561703,0.000000,0.561702,5
185,27,1915,2387,472,0.647462,0.647462,0.647461,0.000000,0.647462,4
195,20,2068,2387,319,0.507694,0.507694,0.507692,0.001036,0.507694,3
190,31,1965,2399,434,0.539470,0.539471,0.539471,0.000000,0.539470,4
193,6,2044,2416,372,0.533048,0.533048,0.533049,0.000000,0.533048,3
199,17,2101,2421,320,0.511544,0.511544,0.511545,0.000000,0.511544,2
192,13,1998,2425,427,0.525333,0.525333,0.525331,0.001945,0.525333,5
201,21,2110,2445,335,0.565097,0.565097,0.565095,0.001665,0.565097,2
196,24,2081,2450,369,0.525424,0.525424,0.525422,0.001078,0.525424,4
197,23,2089,2462,373,0.536104,0.536104,0.536103,0.001021,0.536104,4
203,25,2150,2466,316,0.500000,0.500000,0.500000,0.000000,0.500000,2
202,9,2142,2476,334,0.525475,0.525475,0.525477,0.000000,0.525475,3
200,28,2105,2488,383,0.529108,0.529107,0.529109,0.000000,0.529108,3
