life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
22,22,0,378,378,0.500001,0.500001,0.500000,0.000488,0.500000,378
9,9,0,380,380,0.553390,0.553390,0.553390,0.000000,0.553390,380
27,27,0,417,417,0.503314,0.503314,0.503312,0.001674,0.503312,417
11,11,0,425,425,0.535604,0.535604,0.535602,0.001638,0.535602,425
16,16,0,425,425,0.514740,0.514740,0.514740,0.000000,0.514740,425
2,2,0,446,446,0.593300,0.593300,0.593303,0.000000,0.593303,446
32,20,317,638,321,0.514759,0.514759,0.514760,0.000000,0.514760,321
33,30,317,642,325,0.531087,0.531087,0.531087,0.000488,0.531087,325
41,0,326,645,319,0.510759,0.510759,0.510758,0.001078,0.510758,319
35,6,323,647,324,0.526438,0.526438,0.526439,0.000000,0.526439,324
44,28,337,657,320,0.513878,0.513878,0.513880,0.000000,0.513880,320
46,24,345,664,319,0.508112,0.508112,0.508113,0.000244,0.508113,319
42,25,326,665,339,0.518011,0.518011,0.518010,0.000000,0.518010,339
37,31,323,669,346,0.606786,0.606786,0.606785,0.000897,0.606785,346
34,15,321,681,360,0.500013,0.500013,0.500014,0.000000,0.500014,360
50,4,368,686,318,0.505036,0.505036,0.505036,0.000457,0.505036,318
52,26,369,686,317,0.502442,0.502442,0.502442,0.000992,0.502442,317
38,8,324,692,368,0.513145,0.513145,0.513143,0.001665,0.513143,368
40,18,325,700,375,0.541399,0.541399,0.541398,0.001348,0.541398,375
43,23,329,702,373,0.536984,0.536984,0.536986,0.000000,0.536986,373
57,22,379,703,324,0.527422,0.527422,0.527420,0.001563,0.527420,324
56,13,373,705,332,0.540881,0.540881,0.540880,0.000946,0.540880,332
39,14,324,708,384,0.519932,0.519932,0.519929,0.001907,0.519929,384
45,3,341,732,391,0.537498,0.537498,0.537495,0.001184,0.537495,391
48,29,366,732,366,0.517653,0.517653,0.517654,0.000000,0.517654,366
55,7,373,735,362,0.507685,0.507685,0.507686,0.000000,0.507686,362
58,9,381,735,354,0.632126,0.632126,0.632126,0.000000,0.632126,354
47,10,363,738,375,0.542029,0.542029,0.542027,0.001132,0.542027,375
36,12,323,739,416,0.501567,0.501567,0.501568,0.000000,0.501568,416
53,17,370,741,371,0.520516,0.520516,0.520518,0.000000,0.520518,371
54,21,372,742,370,0.529307,0.529307,0.529308,0.000000,0.529308,370
61,16,426,743,317,0.503072,0.503072,0.503072,0.000772,0.503072,317
60,11,426,763,337,0.502319,0.502319,0.502319,0.000000,0.502319,337
59,27,418,780,362,0.500000,0.500000,0.500000,0.000000,0.500000,362
49,5,367,788,421,0.531529,0.531529,0.531528,0.001303,0.531528,421
51,19,368,790,422,0.656633,0.656633,0.656633,0.000897,0.656633,422
62,2,447,871,424,0.500003,0.500003,0.500001,0.000946,0.500001,424
65,0,646,970,324,0.527371,0.527371,0.527373,0.000000,0.527373,324
66,6,648,976,328,0.542877,0.542877,0.542877,0.000386,0.542877,328
67,28,658,986,328,0.541447,0.541447,0.541444,0.001786,0.541444,328
70,31,670,987,317,0.501798,0.501798,0.501799,0.000000,0.501799,317
71,15,682,998,316,0.500418,0.500418,0.500418,0.000961,0.500418,316
83,9,736,1009,273,0.500040,0.500040,0.500039,0.000000,0.500039,273
74,8,693,1016,323,0.500000,0.500000,0.500000,0.000000,0.500000,323
63,20,639,1029,390,0.536812,0.536812,0.536809,0.002006,0.536809,390
79,14,709,1029,320,0.509395,0.509395,0.509395,0.000488,0.509395,320
78,13,706,1030,324,0.525412,0.525412,0.525411,0.000000,0.525411,324
64,30,643,1045,402,0.591025,0.591025,0.591023,0.001752,0.591023,402
68,24,665,1047,382,0.533341,0.533341,0.533341,0.000752,0.533341,382
69,25,666,1048,382,0.526795,0.526795,0.526794,0.000000,0.526794,382
87,21,743,1064,321,0.517890,0.517890,0.517889,0.001337,0.517889,321
76,23,703,1067,364,0.512561,0.512561,0.512559,0.001158,0.512559,364
73,26,687,1070,383,0.503950,0.503950,0.503952,0.000000,0.503952,383
86,17,742,1081,339,0.501512,0.501512,0.501511,0.001455,0.501511,339
88,16,744,1087,343,0.594594,0.594594,0.594593,0.000000,0.594593,343
81,29,733,1092,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
77,22,704,1098,394,0.553900,0.553900,0.553898,0.001953,0.553898,394
80,3,733,1106,373,0.535494,0.535494,0.535492,0.001007,0.535492,373
72,4,687,1112,425,0.505077,0.505077,0.505078,0.000299,0.505078,425
84,10,739,1117,378,0.519630,0.519630,0.519628,0.002028,0.519628,378
75,18,701,1119,418,0.500012,0.500012,0.500014,0.000000,0.500014,418
91,5,789,1165,376,0.526932,0.526933,0.526932,0.000000,0.526932,376
89,11,764,1198,434,0.539808,0.539808,0.539809,0.000000,0.539809,434
1,1,0,1199,1199,0.870270,0.870271,0.870284,0.000000,0.870284,1199
92,19,791,1211,420,0.523302,0.523302,0.523300,0.000712,0.523300,420
90,27,781,1219,438,0.536400,0.536400,0.536403,0.000000,0.536403,438
85,12,740,1230,490,0.686461,0.686461,0.686462,0.000000,0.686462,490
93,2,872,1246,374,0.503267,0.503267,0.503266,0.001326,0.503266,374
95,6,977,1293,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
82,7,736,1301,565,0.711396,0.711396,0.711395,0.000880,0.711395,565
103,13,1031,1304,273,0.501037,0.501037,0.501037,0.000000,0.501037,273
100,8,1017,1343,326,0.504688,0.504688,0.504686,0.001359,0.504686,326
96,28,987,1347,360,0.502373,0.502373,0.502375,0.000000,0.502375,360
94,0,971,1348,377,0.520665,0.520665,0.520664,0.001280,0.520664,377
102,14,1030,1354,324,0.528552,0.528551,0.528550,0.000772,0.528550,324
110,17,1082,1355,273,0.500303,0.500303,0.500305,0.000000,0.500305,273
97,31,988,1365,377,0.527807,0.527807,0.527806,0.000752,0.527806,377
105,24,1048,1370,322,0.521496,0.521496,0.521498,0.000000,0.521498,322
98,15,999,1379,380,0.502713,0.502713,0.502715,0.000000,0.502715,380
106,25,1049,1380,331,0.503210,0.503210,0.503210,0.000000,0.503210,331
99,9,1010,1385,375,0.542485,0.542485,0.542484,0.000000,0.542484,375
109,26,1071,1399,328,0.512332,0.512332,0.512330,0.001233,0.512330,328
101,20,1030,1400,370,0.528905,0.528905,0.528904,0.000598,0.528904,370
104,30,1046,1417,371,0.523748,0.523748,0.523747,0.001392,0.523747,371
114,3,1107,1426,319,0.508977,0.508977,0.508977,0.000000,0.508977,319
108,23,1068,1432,364,0.511104,0.511104,0.511104,0.000518,0.511104,364
107,21,1065,1434,369,0.526434,0.526434,0.526432,0.000977,0.526432,369
112,29,1093,1462,369,0.526669,0.526669,0.526671,0.000000,0.526671,369
118,5,1166,1484,318,0.506314,0.506314,0.506316,0.000000,0.506316,318
115,4,1113,1485,372,0.521987,0.521987,0.521988,0.000000,0.521988,372
116,10,1118,1485,367,0.521328,0.521328,0.521328,0.000000,0.521328,367
117,18,1120,1485,365,0.510998,0.510998,0.511000,0.000000,0.511000,365
113,22,1099,1490,391,0.533467,0.533467,0.533466,0.000000,0.533466,391
119,11,1199,1515,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
111,16,1088,1538,450,0.589909,0.589909,0.589908,0.001007,0.589908,450
123,12,1231,1579,348,0.610471,0.610471,0.610473,0.000000,0.610473,348
120,1,1200,1587,387,0.518543,0.518543,0.518541,0.001891,0.518541,387
122,27,1220,1596,376,0.526005,0.526005,0.526002,0.001444,0.526002,376
121,19,1212,1597,385,0.524316,0.524316,0.524318,0.000000,0.524318,385
124,2,1247,1619,372,0.532223,0.532224,0.532225,0.000000,0.532225,372
133,31,1366,1641,275,0.511582,0.511582,0.511582,0.000598,0.511582,275
126,7,1302,1664,362,0.500000,0.500000,0.500000,0.000000,0.500000,362
128,8,1344,1666,322,0.520208,0.520208,0.520207,0.000000,0.520207,322
125,6,1294,1668,374,0.538138,0.538138,0.538136,0.001907,0.538136,374
127,13,1305,1669,364,0.512828,0.512828,0.512829,0.000000,0.512829,364
139,20,1401,1677,276,0.513539,0.513539,0.513540,0.000000,0.513540,276
130,0,1349,1718,369,0.526245,0.526245,0.526245,0.000000,0.526245,369
138,26,1400,1722,322,0.504122,0.504123,0.504121,0.001348,0.504121,322
129,28,1348,1726,378,0.511999,0.511999,0.511998,0.001269,0.511998,378
131,14,1355,1726,371,0.511986,0.511986,0.511988,0.000000,0.511988,371
132,17,1356,1728,372,0.534223,0.534223,0.534224,0.000000,0.534224,372
134,24,1371,1740,369,0.507810,0.507810,0.507811,0.000000,0.507811,369
136,25,1381,1759,378,0.548757,0.548757,0.548755,0.000457,0.548755,378
142,23,1433,1764,331,0.524353,0.524353,0.524353,0.000000,0.524353,331
137,9,1386,1772,386,0.524687,0.524687,0.524688,0.000000,0.524688,386
143,21,1435,1779,344,0.597845,0.597845,0.597844,0.001744,0.597844,344
140,30,1418,1789,371,0.500000,0.500000,0.500000,0.000000,0.500000,371
144,29,1463,1790,327,0.537335,0.537335,0.537337,0.000000,0.537337,327
135,15,1380,1798,418,0.526930,0.526930,0.526931,0.000000,0.526931,418
147,10,1486,1802,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
148,18,1486,1803,317,0.500881,0.500881,0.500880,0.000897,0.500880,317
149,22,1491,1820,329,0.514790,0.514790,0.514787,0.001315,0.514787,329
145,5,1485,1855,370,0.506473,0.506473,0.506471,0.001619,0.506471,370
141,3,1427,1860,433,0.536935,0.536935,0.536938,0.000000,0.536938,433
151,16,1539,1863,324,0.526819,0.526819,0.526820,0.000000,0.526820,324
150,11,1516,1903,387,0.531106,0.531106,0.531108,0.000000,0.531108,387
152,12,1580,1906,326,0.500031,0.500031,0.500031,0.000244,0.500031,326
146,4,1486,1914,428,0.519780,0.519780,0.519779,0.001337,0.519779,428
154,27,1597,1914,317,0.503337,0.503337,0.503337,0.000863,0.503337,317
155,19,1598,1926,328,0.515291,0.515291,0.515290,0.001348,0.515290,328
159,8,1667,1940,273,0.500000,0.500000,0.500000,0.000000,0.500000,273
156,2,1620,1945,325,0.530515,0.530515,0.530516,0.000000,0.530516,325
153,1,1588,1964,376,0.514509,0.514509,0.514510,0.000000,0.514510,376
157,31,1642,1964,322,0.520136,0.520136,0.520136,0.000000,0.520136,322
158,7,1665,1983,318,0.506678,0.506678,0.506679,0.000000,0.506679,318
161,13,1670,1997,327,0.536479,0.536478,0.536479,0.000000,0.536479,327
160,6,1669,2043,374,0.504038,0.504038,0.504039,0.000000,0.504039,374
164,26,1723,2054,331,0.501876,0.501876,0.501877,0.000000,0.501877,331
162,20,1678,2067,389,0.551191,0.551191,0.551193,0.000000,0.551193,389
168,24,1741,2080,339,0.526284,0.526284,0.526286,0.000000,0.526286,339
170,23,1765,2088,323,0.522250,0.522250,0.522249,0.001269,0.522249,323
163,0,1719,2098,379,0.517158,0.517158,0.517156,0.001875,0.517156,379
167,17,1729,2100,371,0.530863,0.530863,0.530864,0.000000,0.530864,371
165,28,1727,2104,377,0.522895,0.522895,0.522893,0.001769,0.522893,377
172,21,1780,2109,329,0.536985,0.536985,0.536986,0.000000,0.536986,329
171,9,1773,2141,368,0.523237,0.523237,0.523238,0.000000,0.523238,368
169,25,1760,2149,389,0.546941,0.546941,0.546940,0.001827,0.546940,389
166,14,1727,2161,434,0.524090,0.524090,0.524093,0.000000,0.524093,434
175,15,1799,2164,365,0.513975,0.513975,0.513976,0.000000,0.513976,365
177,18,1804,2170,366,0.518661,0.518661,0.518661,0.000573,0.518661,366
178,22,1821,2181,360,0.500016,0.500016,0.500015,0.000000,0.500015,360
176,10,1803,2184,381,0.557306,0.557306,0.557308,0.000000,0.557308,381
181,16,1864,2202,338,0.534689,0.534689,0.534688,0.000000,0.534688,338
180,3,1861,2231,370,0.519780,0.519780,0.519779,0.001092,0.519779,370
174,29,1791,2247,456,0.602662,0.602662,0.602661,0.001726,0.602661,456
187,8,1941,2261,320,0.504938,0.504938,0.504939,0.000000,0.504939,320
173,30,1790,2262,472,0.647598,0.647598,0.647596,0.001938,0.647596,472
188,2,1946,2262,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
184,4,1915,2280,365,0.514589,0.514589,0.514588,0.000810,0.514588,365
179,5,1856,2294,438,0.535420,0.535420,0.535419,0.001105,0.535419,438
183,12,1907,2298,391,0.538340,0.538340,0.538341,0.000000,0.538341,391
191,7,1984,2302,318,0.506098,0.506098,0.506098,0.000000,0.506098,318
186,19,1927,2359,432,0.561702,0.561702,0.561703,0.000000,0.561703,432
185,27,1915,2387,472,0.647462,0.647462,0.647461,0.000000,0.647461,472
195,20,2068,2387,319,0.507694,0.507694,0.507692,0.001036,0.507692,319
190,31,1965,2399,434,0.539470,0.539471,0.539471,0.000000,0.539471,434
193,6,2044,2416,372,0.533048,0.533048,0.533049,0.000000,0.533049,372
199,17,2101,2421,320,0.511544,0.511544,0.511545,0.000000,0.511545,320
192,13,1998,2425,427,0.525333,0.525333,0.525331,0.001945,0.525331,427
201,21,2110,2445,335,0.565097,0.565097,0.565095,0.001665,0.565095,335
196,24,2081,2450,369,0.525424,0.525424,0.525422,0.001078,0.525422,369
197,23,2089,2462,373,0.536104,0.536104,0.536103,0.001021,0.536103,373
203,25,2150,2466,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
202,9,2142,2476,334,0.525475,0.525475,0.525477,0.000000,0.525477,334
200,28,2105,2488,383,0.529108,0.529107,0.529109,0.000000,0.529109,383
