life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
34,15,317,660,343,0.007387,0.007387,0.007387,0.000000,0.007387,0.503693,0.503693,0.503693,0.000992,0.503693,3
45,11,333,662,329,0.023470,0.023470,0.023469,0.000046,0.023470,0.511733,0.511732,0.511734,0.000000,0.511733,2
50,24,345,665,320,0.036728,0.036728,0.036728,0.000084,0.036728,0.518351,0.518351,0.518352,0.000000,0.518351,3
35,6,320,676,356,0.002896,0.002896,0.002896,0.000010,0.002896,0.501448,0.501448,0.501449,0.000000,0.501448,4
56,17,359,678,319,0.032529,0.032529,0.032529,0.000062,0.032529,0.516257,0.516257,0.516256,0.001303,0.516257,3
57,22,359,679,320,0.012050,0.012050,0.012050,0.000000,0.012050,0.506024,0.506024,0.506026,0.000000,0.506024,3
46,16,333,684,351,0.092613,0.092613,0.092613,0.000000,0.092613,0.546126,0.546126,0.546127,0.000000,0.546126,3
41,18,325,687,362,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
55,7,354,690,336,0.015436,0.015436,0.015436,0.000000,0.015436,0.507712,0.507711,0.507711,0.001036,0.507712,2
39,8,324,692,368,0.032018,0.032018,0.032018,0.000000,0.032018,0.516003,0.516003,0.516005,0.000000,0.516003,4
33,30,313,695,382,0.064199,0.064199,0.064199,0.000000,0.064199,0.532055,0.532055,0.532058,0.000000,0.532055,3
44,23,329,695,366,0.031980,0.031980,0.031980,0.000081,0.031980,0.515975,0.515975,0.515976,0.000000,0.515975,4
59,19,368,696,328,0.026435,0.026435,0.026435,0.000000,0.026435,0.513212,0.513212,0.513214,0.000000,0.513212,3
58,4,368,698,330,0.080492,0.080492,0.080492,0.000189,0.080492,0.540159,0.540159,0.540160,0.000000,0.540159,2
54,2,353,701,348,0.042633,0.042633,0.042633,0.000000,0.042633,0.521303,0.521303,0.521302,0.001007,0.521303,3
61,13,373,705,332,0.065021,0.065021,0.065021,0.000065,0.065021,0.532464,0.532464,0.532465,0.000000,0.532464,2
42,25,325,706,381,0.027175,0.027175,0.027175,0.000077,0.027175,0.513577,0.513577,0.513579,0.000000,0.513577,3
51,5,348,716,368,0.243422,0.243422,0.243423,0.000000,0.243422,0.613405,0.613405,0.613404,0.001475,0.613405,4
52,10,349,720,371,0.013984,0.013984,0.013984,0.000000,0.013984,0.506978,0.506978,0.506977,0.000880,0.506978,3
49,26,343,721,378,0.221535,0.221535,0.221535,0.000436,0.221535,0.603568,0.603568,0.603565,0.001930,0.603568,4
53,29,352,724,372,0.023823,0.023823,0.023823,0.000023,0.023823,0.511909,0.511909,0.511907,0.001794,0.511909,3
60,21,372,736,364,0.019149,0.019149,0.019149,0.000000,0.019149,0.509572,0.509572,0.509571,0.001145,0.509572,3
62,9,380,786,406,0.330653,0.330653,0.330652,0.000946,0.330653,0.658523,0.658523,0.658523,0.001434,0.658523,3
63,1,617,944,327,0.020335,0.020335,0.020335,0.000039,0.020335,0.510160,0.510160,0.510161,0.000000,0.510160,3
70,28,656,968,312,0.000005,0.000005,0.000005,0.000000,0.000005,0.500002,0.500003,0.500001,0.001119,0.500002,2
64,20,635,984,349,0.017610,0.017610,0.017610,0.000031,0.017610,0.508804,0.508804,0.508804,0.000000,0.508804,3
65,12,637,984,347,0.047879,0.047879,0.047879,0.000000,0.047879,0.523913,0.523912,0.523912,0.000244,0.523913,2
71,3,656,990,334,0.031574,0.031574,0.031574,0.000026,0.031574,0.515779,0.515779,0.515778,0.001359,0.515779,3
67,0,642,995,353,0.174701,0.174701,0.174701,0.000000,0.174701,0.586088,0.586088,0.586090,0.000000,0.586088,2
75,6,677,1003,326,0.038297,0.038297,0.038297,0.000019,0.038297,0.519137,0.519136,0.519136,0.000992,0.519137,3
66,14,639,1005,366,0.230519,0.230519,0.230519,0.000000,0.230519,0.609968,0.609968,0.609969,0.000000,0.609968,4
74,24,666,1005,339,0.001336,0.001336,0.001336,0.000002,0.001336,0.500668,0.500668,0.500670,0.000000,0.500668,2
79,18,688,1011,323,0.049110,0.049110,0.049110,0.000143,0.049110,0.524489,0.524489,0.524490,0.000000,0.524489,3
76,17,679,1012,333,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
73,11,663,1014,351,0.066493,0.066493,0.066493,0.000031,0.066493,0.533197,0.533197,0.533198,0.000000,0.533197,3
81,8,693,1016,323,0.009855,0.009855,0.009855,0.000013,0.009855,0.504927,0.504927,0.504928,0.000000,0.504927,3
72,15,661,1017,356,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000518,0.500001,3
85,4,699,1017,318,0.026561,0.026561,0.026561,0.000000,0.026561,0.513267,0.513267,0.513266,0.001092,0.513267,2
83,23,696,1025,329,0.077053,0.077053,0.077053,0.000191,0.077053,0.538450,0.538450,0.538451,0.000000,0.538450,2
69,31,655,1032,377,0.041848,0.041848,0.041848,0.000000,0.041848,0.520912,0.520912,0.520909,0.001465,0.520912,4
68,27,646,1035,389,0.156375,0.156375,0.156376,0.000000,0.156375,0.577160,0.577160,0.577163,0.000000,0.577160,4
77,22,680,1036,356,0.009728,0.009728,0.009728,0.000018,0.009728,0.504858,0.504858,0.504857,0.001402,0.504858,3
86,2,702,1040,338,0.055022,0.055022,0.055022,0.000000,0.055022,0.527464,0.527464,0.527466,0.000000,0.527464,4
78,16,685,1047,362,0.011823,0.011824,0.011823,0.000025,0.011824,0.505911,0.505911,0.505910,0.000828,0.505911,3
82,30,696,1047,351,0.055645,0.055645,0.055645,0.000000,0.055645,0.527762,0.527762,0.527761,0.001434,0.527762,3
91,26,722,1047,325,0.058952,0.058952,0.058952,0.000084,0.058952,0.529441,0.529441,0.529440,0.001544,0.529441,2
92,29,725,1056,331,0.011403,0.011403,0.011403,0.000000,0.011403,0.505701,0.505701,0.505701,0.000000,0.505701,4
80,7,691,1058,367,0.072822,0.072822,0.072823,0.000000,0.072822,0.536341,0.536341,0.536342,0.000000,0.536341,4
90,10,721,1059,338,0.046977,0.046977,0.046977,0.000119,0.046977,0.523471,0.523471,0.523469,0.001525,0.523471,3
88,25,707,1065,358,0.017643,0.017643,0.017643,0.000040,0.017643,0.508820,0.508820,0.508820,0.000691,0.508820,3
84,19,697,1067,370,0.024126,0.024126,0.024126,0.000000,0.024126,0.512052,0.512052,0.512053,0.000000,0.512052,4
89,5,717,1076,359,0.032357,0.032357,0.032357,0.000000,0.032357,0.516173,0.516173,0.516174,0.000000,0.516173,3
87,13,706,1097,391,0.146070,0.146070,0.146070,0.000455,0.146070,0.572098,0.572098,0.572098,0.000000,0.572098,4
93,21,737,1098,361,0.002357,0.002357,0.002357,0.000000,0.002357,0.501179,0.501179,0.501176,0.001656,0.501179,4
94,9,787,1109,322,0.001829,0.001829,0.001829,0.000000,0.001829,0.500914,0.500914,0.500915,0.000000,0.500914,4
98,12,985,1302,317,0.025950,0.025950,0.025950,0.000000,0.025950,0.512965,0.512965,0.512965,0.000000,0.512965,3
99,3,991,1312,321,0.043421,0.043421,0.043421,0.000136,0.043421,0.521697,0.521697,0.521698,0.000000,0.521697,3
95,1,945,1316,371,0.245432,0.245432,0.245431,0.000640,0.245432,0.617568,0.617568,0.617569,0.000828,0.617568,3
103,24,1006,1326,320,0.036262,0.036262,0.036262,0.000000,0.036262,0.518120,0.518120,0.518118,0.001269,0.518120,3
97,20,985,1340,355,0.050900,0.050900,0.050900,0.000107,0.050900,0.525420,0.525420,0.525421,0.000000,0.525420,3
107,8,1017,1343,326,0.014415,0.014415,0.014415,0.000000,0.014415,0.507207,0.507207,0.507207,0.000000,0.507207,3
108,15,1018,1344,326,0.000004,0.000004,0.000004,0.000000,0.000004,0.500002,0.500002,0.500001,0.001050,0.500002,2
109,4,1018,1348,330,0.044819,0.044819,0.044819,0.000057,0.044819,0.522393,0.522392,0.522394,0.000000,0.522393,3
112,27,1036,1348,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
96,28,969,1349,380,0.047557,0.047557,0.047557,0.000000,0.047557,0.523733,0.523733,0.523732,0.001495,0.523733,3
110,23,1026,1349,323,0.037142,0.037142,0.037142,0.000071,0.037142,0.518559,0.518559,0.518559,0.001145,0.518559,3
113,22,1037,1349,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
101,6,1004,1350,346,0.049032,0.049032,0.049032,0.000085,0.049032,0.524484,0.524484,0.524485,0.000000,0.524484,3
111,31,1033,1353,320,0.035491,0.035491,0.035491,0.000000,0.035491,0.517736,0.517736,0.517736,0.000546,0.517736,3
100,0,996,1366,370,0.084566,0.084566,0.084566,0.000000,0.084566,0.542171,0.542171,0.542172,0.000000,0.542171,3
104,18,1012,1366,354,0.042554,0.042554,0.042554,0.000000,0.042554,0.521242,0.521242,0.521241,0.000810,0.521242,3
118,29,1057,1377,320,0.035736,0.035736,0.035736,0.000000,0.035736,0.517856,0.517856,0.517854,0.001525,0.517856,3
102,14,1006,1385,379,0.088943,0.088943,0.088943,0.000000,0.088943,0.544302,0.544302,0.544300,0.001402,0.544302,4
116,30,1048,1387,339,0.046839,0.046839,0.046839,0.000034,0.046839,0.523402,0.523402,0.523403,0.000000,0.523402,3
106,11,1015,1397,382,0.044649,0.044649,0.044649,0.000000,0.044649,0.522309,0.522309,0.522309,0.000457,0.522309,3
114,2,1041,1400,359,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
119,7,1059,1404,345,0.051498,0.051498,0.051498,0.000000,0.051498,0.525707,0.525707,0.525710,0.000000,0.525707,3
117,26,1048,1410,362,0.034913,0.034913,0.034913,0.000076,0.034913,0.517447,0.517447,0.517446,0.001700,0.517447,4
121,25,1066,1410,344,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
115,16,1048,1426,378,0.060999,0.060999,0.060999,0.000097,0.060999,0.530454,0.530454,0.530456,0.000000,0.530454,4
124,13,1098,1431,333,0.095651,0.095651,0.095651,0.000000,0.095651,0.547680,0.547680,0.547682,0.000000,0.547680,3
126,9,1110,1443,333,0.095885,0.095885,0.095884,0.000263,0.095885,0.547796,0.547796,0.547795,0.000752,0.547796,3
125,21,1099,1446,347,0.054874,0.054874,0.054874,0.000000,0.054874,0.527364,0.527364,0.527363,0.001292,0.527364,3
120,10,1060,1447,387,0.229707,0.229707,0.229706,0.000252,0.229707,0.610779,0.610779,0.610779,0.001064,0.610779,4
123,5,1077,1459,382,0.046057,0.046057,0.046057,0.000000,0.046057,0.522968,0.522967,0.522966,0.001794,0.522968,4
105,17,1013,1469,456,0.567635,0.567635,0.567638,0.000000,0.567635,0.721454,0.721454,0.721455,0.000000,0.721454,4
122,19,1068,1585,517,0.590688,0.590688,0.590688,0.000000,0.590688,0.734505,0.734505,0.734505,0.001726,0.734505,6
131,20,1341,1654,313,0.003150,0.003150,0.003150,0.000000,0.003150,0.501575,0.501575,0.501573,0.001691,0.501575,3
132,8,1344,1656,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
133,15,1345,1662,317,0.025039,0.025039,0.025039,0.000000,0.025039,0.512486,0.512486,0.512486,0.000000,0.512486,2
129,1,1317,1668,351,0.023728,0.023728,0.023728,0.000000,0.023728,0.511862,0.511862,0.511861,0.000000,0.511862,4
140,31,1354,1670,316,0.017838,0.017838,0.017838,0.000025,0.017838,0.508891,0.508891,0.508891,0.000000,0.508891,3
135,27,1349,1671,322,0.000080,0.000080,0.000080,0.000000,0.000080,0.500040,0.500040,0.500040,0.000000,0.500040,4
134,4,1349,1675,326,0.065650,0.065650,0.065650,0.000126,0.065650,0.532778,0.532778,0.532776,0.001078,0.532778,2
139,6,1351,1679,328,0.025034,0.025034,0.025034,0.000054,0.025034,0.512514,0.512514,0.512513,0.001078,0.512514,3
138,22,1350,1681,331,0.008712,0.008712,0.008712,0.000017,0.008712,0.504356,0.504355,0.504355,0.000930,0.504356,4
136,28,1350,1684,334,0.096736,0.096736,0.096735,0.000118,0.096736,0.548217,0.548217,0.548218,0.000386,0.548217,4
142,18,1367,1684,317,0.023370,0.023370,0.023370,0.000066,0.023370,0.511677,0.511677,0.511678,0.000000,0.511677,3
143,29,1378,1691,313,0.006217,0.006217,0.006217,0.000004,0.006217,0.503108,0.503108,0.503108,0.000457,0.503108,2
128,3,1313,1692,379,0.021982,0.021982,0.021982,0.000000,0.021982,0.510989,0.510989,0.510987,0.000880,0.510989,3
130,24,1327,1695,368,0.030038,0.030038,0.030038,0.000000,0.030038,0.515005,0.515005,0.515004,0.000897,0.515005,4
137,23,1350,1695,345,0.069618,0.069618,0.069618,0.000000,0.069618,0.534744,0.534744,0.534744,0.000000,0.534744,2
145,30,1388,1718,330,0.028860,0.028860,0.028860,0.000000,0.028860,0.514426,0.514426,0.514425,0.000488,0.514426,4
148,7,1405,1718,313,0.005448,0.005448,0.005448,0.000007,0.005448,0.502724,0.502724,0.502722,0.001257,0.502724,3
127,12,1303,1731,428,0.242921,0.242921,0.242920,0.000786,0.242921,0.618688,0.618688,0.618686,0.001983,0.618688,4
147,2,1401,1731,330,0.034737,0.034737,0.034737,0.000092,0.034737,0.517302,0.517302,0.517303,0.000000,0.517302,3
149,26,1411,1736,325,0.042535,0.042535,0.042535,0.000000,0.042535,0.521183,0.521183,0.521183,0.000000,0.521183,3
146,11,1398,1748,350,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,4
141,0,1367,1751,384,0.033707,0.033707,0.033707,0.000000,0.033707,0.516847,0.516847,0.516846,0.000669,0.516847,4
153,9,1444,1759,315,0.014416,0.014416,0.014416,0.000000,0.014416,0.507203,0.507203,0.507202,0.001105,0.507203,2
151,16,1427,1760,333,0.027447,0.027447,0.027447,0.000000,0.027447,0.513719,0.513719,0.513718,0.001424,0.513719,4
154,21,1447,1771,324,0.055661,0.055661,0.055661,0.000055,0.055661,0.527798,0.527798,0.527800,0.000000,0.527798,3
156,5,1460,1772,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
155,10,1448,1773,325,0.062006,0.062006,0.062005,0.000134,0.062006,0.530637,0.530637,0.530638,0.000000,0.530637,1
144,14,1386,1780,394,0.208494,0.208494,0.208494,0.000000,0.208494,0.601122,0.601122,0.601120,0.000000,0.601122,4
152,13,1432,1807,375,0.026771,0.026771,0.026771,0.000048,0.026771,0.513381,0.513381,0.513382,0.000000,0.513381,4
150,25,1411,1813,402,0.422114,0.422114,0.422114,0.000000,0.422114,0.667824,0.667824,0.667820,0.002184,0.667824,3
157,17,1470,1813,343,0.063655,0.063655,0.063655,0.000138,0.063655,0.531758,0.531758,0.531758,0.001158,0.531758,4
158,19,1586,1910,324,0.057064,0.057064,0.057064,0.000107,0.057064,0.528499,0.528499,0.528499,0.000810,0.528499,3
159,20,1655,1967,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
161,15,1663,1984,321,0.013999,0.013999,0.013999,0.000027,0.013999,0.506998,0.506998,0.506999,0.000000,0.506998,3
162,1,1669,1986,317,0.024167,0.024167,0.024167,0.000000,0.024167,0.512076,0.512076,0.512075,0.000992,0.512076,3
166,6,1680,1995,315,0.015120,0.015120,0.015120,0.000018,0.015120,0.507559,0.507559,0.507558,0.000000,0.507559,3
160,8,1657,1997,340,0.026221,0.026221,0.026221,0.000032,0.026221,0.513103,0.513103,0.513103,0.000598,0.513103,3
165,4,1676,1997,321,0.043657,0.043657,0.043656,0.000125,0.043657,0.521814,0.521814,0.521815,0.000000,0.521814,3
168,28,1685,2006,321,0.040045,0.040045,0.040045,0.000000,0.040045,0.519984,0.519984,0.519985,0.000000,0.519984,3
167,22,1682,2007,325,0.061829,0.061829,0.061829,0.000122,0.061829,0.530873,0.530873,0.530873,0.000000,0.530873,3
172,24,1696,2014,318,0.028555,0.028555,0.028555,0.000000,0.028555,0.514274,0.514274,0.514273,0.001145,0.514274,3
163,31,1671,2021,350,0.144025,0.144025,0.144024,0.000523,0.144025,0.566350,0.566350,0.566349,0.001424,0.566350,3
164,27,1672,2021,349,0.114295,0.114295,0.114296,0.000000,0.114295,0.556209,0.556209,0.556209,0.000000,0.556209,4
169,18,1685,2023,338,0.024414,0.024414,0.024414,0.000056,0.024414,0.512199,0.512199,0.512197,0.000913,0.512199,4
174,30,1719,2044,325,0.058669,0.058669,0.058669,0.000093,0.058669,0.529290,0.529290,0.529291,0.000000,0.529290,3
175,7,1719,2047,328,0.074278,0.074278,0.074278,0.000160,0.074278,0.537069,0.537069,0.537068,0.001348,0.537069,2
171,3,1693,2051,358,0.001440,0.001440,0.001440,0.000003,0.001440,0.500720,0.500720,0.500718,0.000961,0.500720,2
176,12,1732,2051,319,0.031763,0.031763,0.031763,0.000060,0.031763,0.515869,0.515869,0.515869,0.000000,0.515869,2
170,29,1692,2056,364,0.053257,0.053257,0.053257,0.000000,0.053257,0.526599,0.526600,0.526597,0.001171,0.526599,3
173,23,1696,2068,372,0.180600,0.180600,0.180599,0.000386,0.180600,0.589273,0.589273,0.589275,0.000000,0.589273,4
182,16,1761,2079,318,0.028799,0.028799,0.028799,0.000000,0.028799,0.514395,0.514395,0.514394,0.001196,0.514395,2
183,21,1772,2087,315,0.015989,0.015989,0.015989,0.000035,0.015989,0.507993,0.507993,0.507994,0.000000,0.507993,3
184,5,1773,2096,323,0.041454,0.041454,0.041454,0.000000,0.041454,0.520715,0.520715,0.520716,0.000000,0.520715,2
179,11,1749,2097,348,0.014460,0.014460,0.014460,0.000000,0.014460,0.507230,0.507230,0.507231,0.000000,0.507230,3
180,0,1752,2106,354,0.028172,0.028172,0.028172,0.000080,0.028172,0.514077,0.514077,0.514079,0.000000,0.514077,3
178,26,1737,2123,386,0.099068,0.099068,0.099068,0.000205,0.099068,0.549372,0.549372,0.549374,0.000000,0.549372,4
177,2,1732,2125,393,0.269111,0.269111,0.269111,0.000000,0.269111,0.624950,0.624950,0.624951,0.000000,0.624950,3
189,17,1814,2127,313,0.006557,0.006557,0.006557,0.000003,0.006557,0.503278,0.503278,0.503279,0.000000,0.503278,3
186,14,1781,2131,350,0.088483,0.088483,0.088483,0.000000,0.088483,0.544124,0.544124,0.544125,0.000691,0.544124,2
188,25,1814,2135,321,0.041369,0.041369,0.041369,0.000000,0.041369,0.520673,0.520673,0.520674,0.000000,0.520673,3
187,13,1808,2153,345,0.032952,0.032952,0.032952,0.000019,0.032952,0.516469,0.516469,0.516468,0.000000,0.516469,3
181,9,1760,2169,409,0.322343,0.322342,0.322342,0.000573,0.322343,0.654593,0.654593,0.654591,0.001709,0.654593,3
185,10,1774,2210,436,0.289828,0.289828,0.289827,0.000518,0.289828,0.639214,0.639214,0.639218,0.000000,0.639214,4
190,19,1911,2225,314,0.008019,0.008019,0.008019,0.000011,0.008019,0.504006,0.504006,0.504007,0.000000,0.504006,3
191,20,1968,2281,313,0.003187,0.003187,0.003187,0.000009,0.003187,0.501594,0.501594,0.501593,0.000000,0.501594,3
197,28,2007,2319,312,0.000013,0.000013,0.000013,0.000000,0.000013,0.500007,0.500007,0.500006,0.001132,0.500007,2
192,15,1985,2349,364,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
198,22,2008,2355,347,0.154073,0.154073,0.154073,0.000290,0.154073,0.575910,0.575910,0.575911,0.000000,0.575910,3
203,30,2045,2363,318,0.030275,0.030275,0.030274,0.000015,0.030275,0.515131,0.515131,0.515132,0.000000,0.515131,2
204,7,2048,2369,321,0.041181,0.041181,0.041181,0.000086,0.041181,0.520579,0.520579,0.520579,0.000386,0.520579,2
194,6,1996,2370,374,0.031311,0.031311,0.031311,0.000000,0.031311,0.515645,0.515645,0.515644,0.001132,0.515645,4
205,3,2052,2372,320,0.035313,0.035313,0.035313,0.000000,0.035313,0.517649,0.517649,0.517650,0.000000,0.517649,3
196,4,1998,2374,376,0.003467,0.003467,0.003467,0.000008,0.003467,0.501733,0.501733,0.501735,0.000000,0.501733,4
