life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
27,27,0,257,257,0.269406,0.269406,0.269406,0.000000,0.269406,0.623459,0.623460,0.623459,0.001064,0.623459,3
28,28,0,260,260,0.349247,0.349247,0.349246,0.000646,0.349247,0.659826,0.659825,0.659825,0.001315,0.659826,3
32,21,188,375,187,0.000533,0.000533,0.000533,0.000001,0.000533,0.500266,0.500266,0.500267,0.000000,0.500266,1
33,11,189,379,190,0.018568,0.018568,0.018568,0.000000,0.018568,0.509279,0.509279,0.509279,0.000000,0.509279,2
37,4,192,380,188,0.005700,0.005700,0.005700,0.000000,0.005700,0.502848,0.502848,0.502848,0.000573,0.502848,2
43,6,206,400,194,0.042715,0.042715,0.042715,0.000000,0.042715,0.521338,0.521338,0.521339,0.000000,0.521338,1
41,9,200,403,203,0.053795,0.053795,0.053795,0.000046,0.053795,0.526872,0.526872,0.526871,0.000000,0.526872,2
42,19,204,407,203,0.001822,0.001822,0.001822,0.000004,0.001822,0.500911,0.500911,0.500910,0.000880,0.500911,2
46,31,220,409,189,0.014373,0.014373,0.014373,0.000000,0.014373,0.507186,0.507186,0.507187,0.000000,0.507186,2
47,0,222,411,189,0.014602,0.014602,0.014602,0.000000,0.014602,0.507300,0.507300,0.507301,0.000000,0.507301,0
44,24,206,415,209,0.026229,0.026229,0.026229,0.000000,0.026229,0.513107,0.513107,0.513107,0.000000,0.513107,2
36,2,192,421,229,0.096494,0.096494,0.096494,0.000000,0.096494,0.548098,0.548098,0.548097,0.000992,0.548098,1
50,17,231,424,193,0.036693,0.036693,0.036693,0.000085,0.036693,0.518337,0.518337,0.518336,0.000977,0.518336,0
39,18,196,426,230,0.057853,0.057853,0.057853,0.000000,0.057853,0.528884,0.528885,0.528885,0.000457,0.528884,3
38,15,192,431,239,0.084928,0.084928,0.084928,0.000000,0.084928,0.541884,0.541884,0.541885,0.000000,0.541884,1
48,25,227,434,207,0.022197,0.022197,0.022197,0.000043,0.022197,0.511096,0.511096,0.511095,0.000828,0.511096,1
59,30,251,438,187,0.002307,0.002307,0.002307,0.000000,0.002307,0.501154,0.501154,0.501153,0.000946,0.501153,0
35,16,191,440,249,0.040544,0.040544,0.040545,0.000043,0.040544,0.520251,0.520251,0.520250,0.000772,0.520251,2
34,1,191,441,250,0.000401,0.000401,0.000401,0.000001,0.000401,0.500201,0.500200,0.500200,0.001171,0.500201,3
61,12,255,442,187,0.001284,0.001284,0.001284,0.000002,0.001284,0.500642,0.500642,0.500641,0.000573,0.500642,2
49,14,231,443,212,0.000014,0.000014,0.000014,0.000000,0.000014,0.500007,0.500007,0.500008,0.000000,0.500007,2
60,3,254,452,198,0.066551,0.066551,0.066550,0.000118,0.066551,0.533220,0.533220,0.533219,0.001381,0.533220,1
54,22,239,457,218,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
63,28,261,458,197,0.064588,0.064588,0.064588,0.000120,0.064588,0.532201,0.532201,0.532202,0.000000,0.532201,2
40,23,198,461,263,0.223514,0.223514,0.223514,0.000000,0.223514,0.606738,0.606738,0.606737,0.001505,0.606738,2
45,10,216,461,245,0.024805,0.024805,0.024806,0.000000,0.024805,0.512370,0.512370,0.512369,0.001280,0.512370,2
51,20,231,462,231,0.087559,0.087559,0.087559,0.000160,0.087559,0.543651,0.543651,0.543650,0.000977,0.543651,2
52,29,231,470,239,0.012078,0.012078,0.012078,0.000007,0.012078,0.506038,0.506039,0.506037,0.001582,0.506038,2
58,8,248,475,227,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
56,26,243,479,236,0.037574,0.037574,0.037573,0.000037,0.037574,0.518778,0.518778,0.518776,0.001292,0.518778,3
55,7,242,481,239,0.044925,0.044925,0.044926,0.000000,0.044925,0.522445,0.522446,0.522446,0.000000,0.522445,1
62,27,258,481,223,0.005911,0.005911,0.005911,0.000000,0.005911,0.502955,0.502955,0.502955,0.000846,0.502955,2
57,5,247,482,235,0.053876,0.053876,0.053876,0.000082,0.053876,0.526902,0.526902,0.526902,0.000846,0.526902,1
53,13,239,498,259,0.080568,0.080568,0.080568,0.000000,0.080568,0.539700,0.539700,0.539702,0.000000,0.539700,3
65,11,380,578,198,0.067999,0.067999,0.067999,0.000000,0.067999,0.533933,0.533933,0.533934,0.000000,0.533933,2
66,4,381,582,201,0.084546,0.084546,0.084545,0.000157,0.084546,0.542134,0.542134,0.542135,0.000000,0.542134,2
68,9,404,597,193,0.038377,0.038377,0.038377,0.000000,0.038377,0.519165,0.519165,0.519165,0.000000,0.519165,2
71,0,412,606,194,0.045259,0.045259,0.045259,0.000061,0.045259,0.522608,0.522608,0.522608,0.000000,0.522608,2
69,19,408,611,203,0.018072,0.018072,0.018072,0.000000,0.018072,0.509035,0.509035,0.509034,0.001221,0.509035,2
67,6,401,626,225,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
72,24,416,632,216,0.018675,0.018675,0.018675,0.000033,0.018675,0.509333,0.509333,0.509332,0.000000,0.509333,2
77,25,435,634,199,0.077040,0.077040,0.077040,0.000000,0.077040,0.538409,0.538409,0.538409,0.001303,0.538409,2
64,21,376,636,260,0.063835,0.063835,0.063835,0.000072,0.063835,0.531861,0.531861,0.531860,0.000386,0.531861,3
75,18,427,642,215,0.011368,0.011368,0.011368,0.000004,0.011368,0.505684,0.505684,0.505684,0.000000,0.505684,2
76,15,432,644,212,0.021363,0.021363,0.021363,0.000025,0.021363,0.510680,0.510680,0.510681,0.000000,0.510680,2
84,22,458,648,190,0.019064,0.019064,0.019064,0.000000,0.019064,0.509531,0.509531,0.509530,0.000646,0.509531,2
82,14,444,655,211,0.035807,0.035807,0.035807,0.000000,0.035807,0.517894,0.517894,0.517893,0.001303,0.517894,2
87,10,462,656,194,0.000098,0.000098,0.000098,0.000000,0.000098,0.500049,0.500049,0.500048,0.001092,0.500049,2
70,31,410,661,251,0.036644,0.036644,0.036644,0.000000,0.036644,0.518309,0.518309,0.518310,0.000000,0.518309,3
83,3,453,664,211,0.144162,0.144162,0.144161,0.000161,0.144162,0.571267,0.571267,0.571266,0.001158,0.571267,1
90,8,476,666,190,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
85,28,459,667,208,0.001828,0.001828,0.001828,0.000000,0.001828,0.500914,0.500914,0.500915,0.000000,0.500914,2
74,17,425,668,243,0.039343,0.039343,0.039343,0.000040,0.039343,0.519649,0.519649,0.519648,0.001092,0.519649,3
81,12,443,670,227,0.187818,0.187818,0.187818,0.000473,0.187818,0.592365,0.592365,0.592367,0.000000,0.592365,3
86,23,462,673,211,0.006459,0.006459,0.006459,0.000011,0.006459,0.503230,0.503229,0.503229,0.000386,0.503230,2
91,26,480,673,193,0.038394,0.038394,0.038394,0.000079,0.038394,0.519161,0.519161,0.519160,0.000913,0.519161,2
80,1,442,678,236,0.022904,0.022904,0.022904,0.000000,0.022904,0.511408,0.511408,0.511406,0.001392,0.511408,2
73,2,422,679,257,0.146559,0.146559,0.146558,0.000248,0.146559,0.571258,0.571258,0.571258,0.000000,0.571258,2
78,30,439,685,246,0.039500,0.039500,0.039500,0.000000,0.039500,0.519722,0.519722,0.519722,0.000386,0.519722,2
95,13,499,688,189,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
88,20,463,700,237,0.096902,0.096902,0.096903,0.000000,0.096902,0.548283,0.548283,0.548281,0.001337,0.548283,3
93,27,482,701,219,0.027054,0.027054,0.027054,0.000046,0.027054,0.513524,0.513524,0.513525,0.000000,0.513524,2
89,29,471,705,234,0.057975,0.057975,0.057976,0.000000,0.057975,0.528955,0.528955,0.528954,0.000810,0.528955,2
92,7,482,710,228,0.006554,0.006554,0.006554,0.000009,0.006554,0.503277,0.503277,0.503275,0.001475,0.503277,2
94,5,483,714,231,0.043110,0.043110,0.043110,0.000084,0.043110,0.521542,0.521542,0.521543,0.000000,0.521542,3
79,16,441,723,282,0.215053,0.215053,0.215053,0.000000,0.215053,0.605829,0.605829,0.605830,0.000000,0.605829,3
97,4,583,792,209,0.018816,0.018816,0.018816,0.000000,0.018816,0.509407,0.509406,0.509407,0.000000,0.509407,2
98,9,598,803,205,0.058886,0.058886,0.058886,0.000143,0.058886,0.529409,0.529409,0.529409,0.000000,0.529409,1
99,0,607,806,199,0.074096,0.074096,0.074096,0.000000,0.074096,0.536980,0.536981,0.536980,0.000992,0.536980,2
101,6,627,827,200,0.083928,0.083928,0.083928,0.000120,0.083928,0.541834,0.541834,0.541833,0.001078,0.541834,1
96,11,579,829,250,0.053508,0.053508,0.053508,0.000129,0.053508,0.526726,0.526726,0.526726,0.000000,0.526726,3
102,24,633,830,197,0.065504,0.065504,0.065504,0.000118,0.065504,0.532696,0.532696,0.532697,0.000000,0.532696,2
103,25,635,849,214,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
110,31,662,854,192,0.024634,0.024634,0.024634,0.000000,0.024634,0.512314,0.512314,0.512314,0.000810,0.512314,2
111,3,665,856,191,0.027873,0.027873,0.027873,0.000020,0.027873,0.513932,0.513932,0.513931,0.000622,0.513932,2
115,12,671,858,187,0.002673,0.002673,0.002673,0.000000,0.002673,0.501337,0.501337,0.501336,0.001158,0.501337,1
100,19,612,859,247,0.046776,0.046776,0.046776,0.000000,0.046776,0.523352,0.523352,0.523353,0.000000,0.523352,3
113,28,668,862,194,0.019055,0.019055,0.019055,0.000047,0.019055,0.509503,0.509503,0.509504,0.000000,0.509503,2
114,17,669,864,195,0.052783,0.052783,0.052783,0.000034,0.052783,0.526366,0.526366,0.526367,0.000000,0.526366,1
116,23,674,864,190,0.016484,0.016484,0.016484,0.000016,0.016484,0.508241,0.508241,0.508240,0.000691,0.508241,2
119,2,680,874,194,0.044276,0.044276,0.044276,0.000000,0.044276,0.522123,0.522123,0.522123,0.000000,0.522123,2
120,30,686,878,192,0.030377,0.030377,0.030377,0.000035,0.030377,0.515184,0.515184,0.515183,0.001184,0.515184,2
106,15,645,880,235,0.000147,0.000147,0.000147,0.000000,0.000147,0.500074,0.500073,0.500075,0.000000,0.500074,1
109,10,657,880,223,0.202118,0.202118,0.202118,0.000469,0.202118,0.594995,0.594995,0.594994,0.000992,0.594995,2
107,22,649,881,232,0.027241,0.027241,0.027241,0.000000,0.027241,0.513617,0.513617,0.513618,0.000000,0.513617,3
121,13,689,882,193,0.029092,0.029092,0.029092,0.000023,0.029092,0.514540,0.514541,0.514541,0.000000,0.514540,2
104,21,637,898,261,0.094450,0.094450,0.094450,0.000000,0.094450,0.547065,0.547065,0.547065,0.000791,0.547065,1
105,18,643,898,255,0.059526,0.059526,0.059525,0.000129,0.059526,0.529728,0.529728,0.529726,0.001475,0.529728,3
124,29,706,900,194,0.046914,0.046914,0.046914,0.000000,0.046914,0.523437,0.523437,0.523437,0.000000,0.523437,2
108,14,656,911,255,0.328682,0.328682,0.328682,0.000579,0.328682,0.657390,0.657390,0.657390,0.000000,0.657390,3
112,8,667,913,246,0.005611,0.005611,0.005611,0.000000,0.005611,0.502806,0.502806,0.502807,0.000000,0.502806,2
117,26,674,913,239,0.028486,0.028486,0.028486,0.000000,0.028486,0.514234,0.514234,0.514235,0.000386,0.514234,2
118,1,679,925,246,0.049593,0.049593,0.049593,0.000053,0.049593,0.524771,0.524771,0.524772,0.000000,0.524771,3
122,20,701,931,230,0.044179,0.044179,0.044179,0.000072,0.044179,0.522075,0.522075,0.522074,0.000299,0.522075,2
126,5,715,936,221,0.007292,0.007292,0.007292,0.000000,0.007292,0.503633,0.503633,0.503632,0.001208,0.503633,1
125,7,711,942,231,0.036895,0.036895,0.036895,0.000000,0.036895,0.518439,0.518439,0.518440,0.000000,0.518439,3
127,16,724,961,237,0.101058,0.101058,0.101058,0.000000,0.101058,0.549779,0.549779,0.549780,0.000000,0.549779,3
123,27,702,989,287,0.349872,0.349872,0.349871,0.000634,0.349872,0.667526,0.667526,0.667526,0.001257,0.667526,2
129,9,804,998,194,0.047906,0.047906,0.047906,0.000067,0.047906,0.523935,0.523935,0.523934,0.001233,0.523935,2
130,0,807,999,192,0.032260,0.032260,0.032260,0.000037,0.032260,0.516122,0.516122,0.516121,0.000669,0.516122,2
133,24,831,1025,194,0.029970,0.029970,0.029970,0.000052,0.029970,0.514973,0.514973,0.514974,0.000000,0.514973,2
128,4,793,1026,233,0.000144,0.000144,0.000144,0.000000,0.000144,0.500072,0.500072,0.500071,0.001292,0.500072,2
132,11,830,1044,214,0.044978,0.044978,0.044978,0.000000,0.044978,0.522457,0.522457,0.522459,0.000000,0.522457,2
135,31,855,1047,192,0.030430,0.030430,0.030430,0.000000,0.030430,0.515209,0.515209,0.515211,0.000000,0.515209,2
138,19,860,1047,187,0.002748,0.002748,0.002748,0.000000,0.002748,0.501374,0.501374,0.501373,0.000846,0.501374,2
139,28,863,1050,187,0.000078,0.000078,0.000078,0.000000,0.000078,0.500039,0.500039,0.500038,0.000345,0.500039,1
141,23,865,1061,196,0.055101,0.055101,0.055101,0.000105,0.055101,0.527510,0.527510,0.527510,0.000299,0.527510,2
140,17,865,1067,202,0.060497,0.060496,0.060496,0.000122,0.060497,0.530202,0.530203,0.530203,0.000423,0.530202,2
137,12,859,1069,210,0.029347,0.029347,0.029347,0.000051,0.029347,0.514668,0.514668,0.514669,0.000000,0.514668,1
131,6,828,1077,249,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
149,18,899,1087,188,0.008884,0.008884,0.008884,0.000015,0.008884,0.504441,0.504441,0.504441,0.000345,0.504441,2
146,22,882,1095,213,0.038230,0.038230,0.038230,0.000067,0.038230,0.519089,0.519090,0.519089,0.000946,0.519089,1
142,2,875,1106,231,0.027040,0.027040,0.027040,0.000051,0.027040,0.513508,0.513508,0.513510,0.000000,0.513508,2
145,10,881,1109,228,0.001615,0.001615,0.001615,0.000000,0.001615,0.500807,0.500807,0.500808,0.000000,0.500807,1
150,29,901,1110,209,0.045285,0.045285,0.045285,0.000000,0.045285,0.522620,0.522620,0.522621,0.000000,0.522620,2
147,13,883,1115,232,0.062938,0.062938,0.062938,0.000000,0.062938,0.531044,0.531044,0.531044,0.000732,0.531044,2
136,3,857,1116,259,0.094834,0.094834,0.094835,0.000000,0.094834,0.547275,0.547275,0.547273,0.001381,0.547275,2
152,8,914,1123,209,0.095762,0.095762,0.095762,0.000068,0.095762,0.546382,0.546382,0.546381,0.001269,0.546382,2
144,15,881,1130,249,0.311757,0.311757,0.311757,0.000193,0.311757,0.644116,0.644116,0.644118,0.000000,0.644116,2
143,30,879,1135,256,0.035268,0.035268,0.035268,0.000000,0.035268,0.517626,0.517626,0.517625,0.000846,0.517626,2
148,21,899,1135,236,0.046668,0.046669,0.046668,0.000114,0.046668,0.523316,0.523316,0.523315,0.000946,0.523316,3
155,20,932,1135,203,0.045366,0.045366,0.045366,0.000000,0.045366,0.522667,0.522667,0.522667,0.000930,0.522667,1
154,1,926,1136,210,0.051448,0.051448,0.051448,0.000000,0.051448,0.525698,0.525698,0.525697,0.000930,0.525698,2
153,26,914,1155,241,0.205317,0.205317,0.205317,0.000000,0.205317,0.600326,0.600326,0.600326,0.000000,0.600326,2
157,7,943,1162,219,0.182480,0.182480,0.182480,0.000259,0.182480,0.589833,0.589832,0.589834,0.000000,0.589833,2
159,27,990,1185,195,0.053509,0.053509,0.053509,0.000000,0.053509,0.526728,0.526728,0.526728,0.000930,0.526728,2
160,9,999,1191,192,0.014673,0.014673,0.014673,0.000023,0.014673,0.507336,0.507336,0.507337,0.000000,0.507336,2
161,0,1000,1191,191,0.027928,0.027928,0.027928,0.000013,0.027928,0.513959,0.513959,0.513960,0.000000,0.513959,1
158,16,962,1192,230,0.024711,0.024711,0.024711,0.000000,0.024711,0.512353,0.512353,0.512352,0.000345,0.512353,3
151,14,912,1205,293,0.412329,0.412329,0.412330,0.000000,0.412329,0.664218,0.664218,0.664216,0.001434,0.664218,2
156,5,937,1227,290,0.444286,0.444286,0.444284,0.001413,0.444286,0.679707,0.679707,0.679704,0.001582,0.679707,3
164,11,1045,1253,208,0.000002,0.000002,0.000002,0.000000,0.000002,0.500001,0.500001,0.500000,0.000423,0.500001,2
168,23,1062,1256,194,0.042601,0.042601,0.042601,0.000000,0.042601,0.521286,0.521286,0.521286,0.000846,0.521286,2
167,28,1051,1260,209,0.030909,0.030909,0.030909,0.000042,0.030909,0.515433,0.515433,0.515434,0.000000,0.515433,1
134,25,850,1265,415,0.670663,0.670663,0.670665,0.000000,0.670663,0.763685,0.763685,0.763684,0.002211,0.763685,4
171,6,1078,1265,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
170,12,1070,1266,196,0.023034,0.023034,0.023034,0.000063,0.023034,0.511503,0.511503,0.511505,0.000000,0.511503,2
163,4,1027,1267,240,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
162,24,1026,1274,248,0.027972,0.027972,0.027972,0.000000,0.027972,0.513982,0.513982,0.513983,0.000000,0.513982,2
165,31,1048,1288,240,0.073366,0.073366,0.073366,0.000000,0.073366,0.536617,0.536617,0.536615,0.001036,0.536617,2
166,19,1048,1303,255,0.035412,0.035412,0.035412,0.000000,0.035412,0.517697,0.517697,0.517698,0.000000,0.517697,3
173,22,1096,1305,209,0.067646,0.067646,0.067646,0.000000,0.067646,0.533771,0.533771,0.533770,0.001105,0.533771,1
177,13,1116,1308,192,0.031728,0.031728,0.031728,0.000036,0.031728,0.515858,0.515858,0.515859,0.000000,0.515858,2
179,8,1124,1320,196,0.056649,0.056649,0.056649,0.000000,0.056649,0.528290,0.528290,0.528290,0.000791,0.528290,2
180,15,1131,1323,192,0.035133,0.035133,0.035133,0.000000,0.035133,0.517559,0.517559,0.517560,0.000000,0.517559,1
169,17,1068,1324,256,0.194330,0.194330,0.194329,0.000465,0.194330,0.589263,0.589263,0.589264,0.000000,0.589263,3
172,18,1088,1340,252,0.000076,0.000076,0.000076,0.000000,0.000076,0.500038,0.500038,0.500038,0.000000,0.500038,3
178,3,1117,1341,224,0.019387,0.019387,0.019387,0.000037,0.019387,0.509692,0.509692,0.509691,0.000345,0.509692,2
175,10,1110,1346,236,0.022155,0.022155,0.022155,0.000044,0.022155,0.511075,0.511075,0.511076,0.000000,0.511075,1
182,21,1136,1350,214,0.027029,0.027029,0.027029,0.000019,0.027029,0.513510,0.513510,0.513511,0.000000,0.513510,2
174,2,1107,1352,245,0.018384,0.018384,0.018384,0.000000,0.018384,0.509191,0.509191,0.509192,0.000000,0.509191,2
184,1,1137,1356,219,0.063177,0.063177,0.063177,0.000075,0.063177,0.531530,0.531530,0.531531,0.000000,0.531530,2
186,7,1163,1356,193,0.036027,0.036027,0.036027,0.000058,0.036027,0.518006,0.518006,0.518005,0.000423,0.518006,2
176,29,1111,1357,246,0.053600,0.053600,0.053600,0.000108,0.053600,0.526774,0.526774,0.526773,0.000000,0.526774,3
181,30,1136,1361,225,0.008984,0.008984,0.008984,0.000015,0.008984,0.504475,0.504475,0.504476,0.000000,0.504475,2
185,26,1156,1386,230,0.039429,0.039429,0.039429,0.000063,0.039429,0.519704,0.519704,0.519705,0.000000,0.519704,3
191,14,1206,1393,187,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,1
189,0,1192,1433,241,0.011993,0.011993,0.011993,0.000000,0.011993,0.505996,0.505996,0.505997,0.000000,0.505996,2
188,9,1192,1436,244,0.057768,0.057768,0.057769,0.000000,0.057768,0.528852,0.528852,0.528853,0.000000,0.528852,2
187,27,1186,1440,254,0.033705,0.033705,0.033705,0.000000,0.033705,0.516846,0.516846,0.516846,0.001078,0.516846,2
193,11,1254,1449,195,0.044531,0.044531,0.044531,0.000000,0.044531,0.522247,0.522247,0.522247,0.000772,0.522247,1
195,28,1261,1455,194,0.046595,0.046595,0.046595,0.000040,0.046595,0.523262,0.523262,0.523262,0.000598,0.523262,1
196,25,1266,1461,195,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
199,4,1268,1473,205,0.024963,0.024963,0.024963,0.000041,0.024963,0.512476,0.512476,0.512476,0.000173,0.512476,2
198,12,1267,1483,216,0.041138,0.041138,0.041138,0.000084,0.041138,0.520550,0.520550,0.520551,0.000000,0.520550,2
194,23,1257,1485,228,0.043608,0.043608,0.043609,0.000000,0.043608,0.521786,0.521786,0.521788,0.000000,0.521786,2
197,6,1266,1493,227,0.080358,0.080358,0.080358,0.000000,0.080358,0.540092,0.540092,0.540092,0.000000,0.540092,2
192,5,1228,1496,268,0.160598,0.160598,0.160599,0.000000,0.160598,0.578609,0.578609,0.578608,0.000000,0.578609,3
202,19,1304,1497,193,0.036732,0.036732,0.036732,0.000000,0.036732,0.518356,0.518356,0.518356,0.000000,0.518356,1
204,13,1309,1499,190,0.018282,0.018282,0.018282,0.000000,0.018282,0.509139,0.509139,0.509140,0.000000,0.509139,2
