life_id,agent_id,birth_step,death_step,lifetime_steps,c_score_birth,c_score_firstk,avg_c_score_tick,c_score_std_over_life,avg_c_score_attack,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
56,2,368,682,314,0.010945,0.010945,0.010945,0.000017,0.010945,0.505471,0.505471,0.505472,0.000000,0.505471,2
43,22,333,684,351,0.003810,0.003810,0.003810,0.000009,0.003810,0.501905,0.501905,0.501906,0.000000,0.501905,3
32,6,313,686,373,0.028224,0.028224,0.028224,0.000000,0.028224,0.514107,0.514107,0.514109,0.000000,0.514107,3
40,20,325,687,362,0.030798,0.030798,0.030798,0.000000,0.030798,0.515391,0.515391,0.515392,0.000000,0.515391,4
53,1,354,690,336,0.059599,0.059599,0.059599,0.000000,0.059599,0.529757,0.529757,0.529756,0.000791,0.529757,2
34,24,313,695,382,0.048909,0.048909,0.048909,0.000000,0.048909,0.524433,0.524433,0.524430,0.001700,0.524433,3
57,21,368,696,328,0.015053,0.015053,0.015053,0.000000,0.015053,0.507526,0.507526,0.507524,0.001674,0.507526,3
50,3,348,698,350,0.020365,0.020365,0.020364,0.000068,0.020365,0.510181,0.510181,0.510179,0.001370,0.510181,4
59,11,373,705,332,0.052602,0.052602,0.052603,0.000000,0.052602,0.526199,0.526199,0.526199,0.000386,0.526199,2
39,17,325,708,383,0.030624,0.030624,0.030624,0.000054,0.030624,0.515307,0.515307,0.515306,0.001132,0.515307,4
60,27,375,714,339,0.005929,0.005929,0.005929,0.000019,0.005929,0.502964,0.502964,0.502964,0.000000,0.502964,3
51,12,349,720,371,0.070171,0.070171,0.070171,0.000092,0.070171,0.534878,0.534878,0.534880,0.000000,0.534878,3
61,0,408,724,316,0.016724,0.016724,0.016724,0.000000,0.016724,0.508360,0.508361,0.508361,0.000000,0.508360,2
62,8,417,729,312,0.000001,0.000001,0.000001,0.000000,0.000001,0.500000,0.500000,0.500000,0.000000,0.500000,3
58,19,372,736,364,0.044475,0.044475,0.044475,0.000065,0.044475,0.522223,0.522223,0.522222,0.000000,0.522223,3
54,16,359,773,414,0.187760,0.187759,0.187759,0.000000,0.187760,0.592554,0.592554,0.592556,0.000000,0.592554,4
63,28,437,805,368,0.035937,0.035937,0.035937,0.000000,0.035937,0.517961,0.517961,0.517960,0.000244,0.517961,4
67,29,646,958,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
70,7,651,963,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
71,5,654,981,327,0.005356,0.005356,0.005356,0.000000,0.005356,0.502677,0.502677,0.502676,0.001292,0.502677,4
64,18,635,984,349,0.024960,0.024960,0.024960,0.000059,0.024960,0.512471,0.512471,0.512471,0.000712,0.512471,3
66,9,638,985,347,0.066060,0.066060,0.066061,0.000110,0.066060,0.532976,0.532976,0.532975,0.001638,0.532976,3
72,26,656,985,329,0.078178,0.078178,0.078178,0.000000,0.078178,0.538975,0.538975,0.538975,0.000573,0.538975,2
69,31,650,987,337,0.012983,0.012983,0.012983,0.000032,0.012983,0.506491,0.506491,0.506490,0.000752,0.506491,4
74,14,670,989,319,0.000065,0.000065,0.000065,0.000000,0.000065,0.500033,0.500032,0.500032,0.001078,0.500033,3
76,4,672,996,324,0.056415,0.056415,0.056416,0.000000,0.056415,0.528177,0.528177,0.528178,0.000000,0.528177,3
65,25,636,997,361,0.047494,0.047494,0.047494,0.000000,0.047494,0.523727,0.523727,0.523727,0.001007,0.523727,3
82,20,688,1000,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
68,10,647,1010,363,0.000126,0.000126,0.000126,0.000000,0.000126,0.500063,0.500063,0.500061,0.000573,0.500063,2
78,23,677,1010,333,0.006464,0.006464,0.006464,0.000019,0.006464,0.503232,0.503232,0.503233,0.000000,0.503232,3
73,30,658,1027,369,0.004232,0.004232,0.004232,0.000000,0.004232,0.502116,0.502116,0.502117,0.000000,0.502116,3
79,2,683,1028,345,0.047901,0.047901,0.047901,0.000119,0.047901,0.523928,0.523928,0.523927,0.000992,0.523928,2
89,27,715,1042,327,0.011345,0.011345,0.011345,0.000030,0.011345,0.505672,0.505672,0.505672,0.000732,0.505672,3
80,22,685,1047,362,0.010733,0.010733,0.010733,0.000000,0.010733,0.505366,0.505366,0.505367,0.000000,0.505366,3
84,24,696,1047,351,0.048900,0.048900,0.048901,0.000000,0.048900,0.524431,0.524431,0.524430,0.000546,0.524431,3
77,15,676,1051,375,0.013204,0.013204,0.013204,0.000027,0.013204,0.506585,0.506585,0.506587,0.000000,0.506585,4
75,13,672,1057,385,0.138446,0.138446,0.138446,0.000193,0.138446,0.567429,0.567429,0.567429,0.000691,0.567429,4
83,1,691,1058,367,0.251710,0.251710,0.251709,0.000717,0.251710,0.607624,0.607624,0.607624,0.001064,0.607624,4
88,17,709,1058,349,0.035769,0.035769,0.035769,0.000000,0.035769,0.517859,0.517859,0.517858,0.001280,0.517859,3
90,12,721,1059,338,0.006625,0.006625,0.006625,0.000000,0.006625,0.503302,0.503302,0.503301,0.000000,0.503302,3
81,6,687,1063,376,0.074760,0.074760,0.074760,0.000000,0.074760,0.537271,0.537271,0.537273,0.000000,0.537271,3
86,3,699,1064,365,0.026269,0.026269,0.026269,0.000028,0.026269,0.513130,0.513130,0.513128,0.001777,0.513130,3
85,21,697,1067,370,0.053782,0.053782,0.053782,0.000095,0.053782,0.526833,0.526833,0.526835,0.000000,0.526833,4
91,0,725,1075,350,0.049225,0.049225,0.049226,0.000000,0.049225,0.524588,0.524588,0.524587,0.000930,0.524588,4
92,8,730,1075,345,0.039279,0.039279,0.039279,0.000124,0.039279,0.519629,0.519629,0.519628,0.000863,0.519629,3
87,11,706,1097,391,0.067632,0.067632,0.067633,0.000000,0.067632,0.533740,0.533740,0.533738,0.001735,0.533740,4
93,19,737,1098,361,0.029593,0.029593,0.029593,0.000000,0.029593,0.514792,0.514792,0.514791,0.000244,0.514792,4
94,16,774,1148,374,0.011198,0.011198,0.011198,0.000035,0.011198,0.505599,0.505599,0.505600,0.000000,0.505599,4
95,28,806,1171,365,0.028955,0.028955,0.028955,0.000000,0.028955,0.514473,0.514474,0.514475,0.000000,0.514473,4
97,7,964,1286,322,0.047646,0.047646,0.047646,0.000000,0.047646,0.523804,0.523804,0.523804,0.000244,0.523804,2
100,9,986,1302,316,0.019513,0.019513,0.019513,0.000000,0.019513,0.509755,0.509755,0.509755,0.000000,0.509755,2
106,20,1001,1314,313,0.001239,0.001239,0.001239,0.000000,0.001239,0.500620,0.500620,0.500620,0.000423,0.500620,3
98,5,982,1315,333,0.009792,0.009792,0.009792,0.000000,0.009792,0.504886,0.504886,0.504884,0.000846,0.504886,3
103,14,990,1318,328,0.072280,0.072280,0.072279,0.000136,0.072280,0.536077,0.536077,0.536076,0.000000,0.536077,3
96,29,959,1323,364,0.011517,0.011517,0.011517,0.000000,0.011517,0.505758,0.505758,0.505757,0.000863,0.505758,4
107,10,1011,1335,324,0.055228,0.055228,0.055228,0.000000,0.055228,0.527532,0.527532,0.527531,0.000712,0.527532,3
99,18,985,1340,355,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
102,31,988,1341,353,0.010623,0.010623,0.010623,0.000000,0.010623,0.505309,0.505309,0.505310,0.000000,0.505309,2
108,23,1011,1348,337,0.029871,0.029871,0.029871,0.000000,0.029871,0.514931,0.514931,0.514929,0.001050,0.514931,4
110,2,1029,1356,327,0.071021,0.071021,0.071021,0.000154,0.071021,0.535396,0.535396,0.535396,0.000598,0.535396,3
105,25,998,1362,364,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
119,6,1064,1376,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
117,17,1059,1379,320,0.027173,0.027173,0.027173,0.000000,0.027173,0.513582,0.513582,0.513581,0.000622,0.513582,3
118,12,1060,1380,320,0.035589,0.035589,0.035589,0.000000,0.035589,0.517783,0.517783,0.517782,0.000897,0.517783,3
120,3,1065,1383,318,0.029991,0.029991,0.029991,0.000048,0.029991,0.514989,0.514989,0.514989,0.000000,0.514989,3
113,24,1048,1387,339,0.028159,0.028159,0.028159,0.000000,0.028159,0.514076,0.514076,0.514074,0.001465,0.514076,3
123,8,1076,1389,313,0.002773,0.002773,0.002773,0.000008,0.002773,0.501386,0.501387,0.501387,0.000000,0.501386,3
104,4,997,1390,393,0.083431,0.083431,0.083431,0.000108,0.083431,0.541618,0.541618,0.541615,0.001744,0.541618,4
121,21,1068,1398,330,0.063892,0.063892,0.063892,0.000000,0.063892,0.531894,0.531894,0.531892,0.001786,0.531894,4
109,30,1028,1400,372,0.043060,0.043060,0.043060,0.000000,0.043060,0.521517,0.521517,0.521516,0.001221,0.521517,4
115,13,1058,1403,345,0.027404,0.027404,0.027404,0.000037,0.027404,0.513696,0.513696,0.513697,0.000173,0.513696,3
116,1,1059,1404,345,0.009605,0.009605,0.009605,0.000000,0.009605,0.504802,0.504802,0.504802,0.000000,0.504802,3
101,26,986,1405,419,0.361909,0.361909,0.361908,0.000503,0.361909,0.648872,0.648872,0.648868,0.002367,0.648872,4
111,27,1043,1415,372,0.075528,0.075528,0.075528,0.000239,0.075528,0.537690,0.537690,0.537689,0.000518,0.537690,3
114,15,1052,1419,367,0.023220,0.023220,0.023220,0.000000,0.023220,0.511608,0.511608,0.511608,0.000000,0.511608,4
124,11,1098,1425,327,0.071078,0.071078,0.071078,0.000148,0.071078,0.535444,0.535444,0.535446,0.000000,0.535444,3
112,22,1048,1426,378,0.008204,0.008204,0.008204,0.000024,0.008204,0.504102,0.504102,0.504103,0.000000,0.504102,4
125,19,1099,1446,347,0.038852,0.038852,0.038852,0.000134,0.038852,0.519413,0.519413,0.519411,0.001674,0.519413,3
122,0,1076,1453,377,0.027865,0.027865,0.027865,0.000000,0.027865,0.513878,0.513878,0.513880,0.000000,0.513878,4
126,16,1149,1502,353,0.054269,0.054269,0.054269,0.000000,0.054269,0.527107,0.527107,0.527105,0.000863,0.527107,3
127,28,1172,1519,347,0.028549,0.028549,0.028549,0.000000,0.028549,0.514270,0.514270,0.514268,0.001245,0.514270,4
128,7,1287,1619,332,0.026006,0.026006,0.026006,0.000055,0.026006,0.512995,0.512995,0.512996,0.000000,0.512995,4
129,9,1303,1625,322,0.022853,0.022853,0.022853,0.000069,0.022853,0.511392,0.511392,0.511393,0.000000,0.511392,3
130,20,1315,1627,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
131,5,1316,1628,312,0.001234,0.001234,0.001234,0.000000,0.001234,0.500617,0.500617,0.500616,0.001036,0.500617,3
133,29,1324,1643,319,0.033142,0.033142,0.033142,0.000000,0.033142,0.516538,0.516538,0.516539,0.000000,0.516538,3
135,18,1341,1660,319,0.034786,0.034786,0.034786,0.000000,0.034786,0.517382,0.517382,0.517381,0.001337,0.517382,3
137,23,1349,1688,339,0.034559,0.034559,0.034558,0.000099,0.034559,0.517269,0.517269,0.517269,0.000930,0.517269,3
132,14,1319,1693,374,0.018752,0.018752,0.018752,0.000000,0.018752,0.509371,0.509371,0.509370,0.001515,0.509371,3
138,2,1357,1693,336,0.052261,0.052261,0.052261,0.000000,0.052261,0.526029,0.526029,0.526030,0.000000,0.526029,3
142,12,1381,1693,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
139,25,1363,1698,335,0.102036,0.102036,0.102036,0.000381,0.102036,0.550836,0.550836,0.550837,0.000000,0.550836,4
141,17,1380,1698,318,0.028556,0.028556,0.028556,0.000000,0.028556,0.514273,0.514273,0.514273,0.000000,0.514273,2
136,31,1342,1703,361,0.024102,0.024102,0.024102,0.000024,0.024102,0.512046,0.512046,0.512044,0.001475,0.512046,3
146,4,1391,1703,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,2
134,10,1336,1711,375,0.047304,0.047304,0.047304,0.000101,0.047304,0.523628,0.523628,0.523626,0.001269,0.523628,4
150,1,1405,1717,312,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
144,24,1388,1721,333,0.096319,0.096319,0.096319,0.000097,0.096319,0.548011,0.548011,0.548009,0.001269,0.548011,4
145,8,1390,1724,334,0.028415,0.028415,0.028415,0.000038,0.028415,0.514204,0.514204,0.514205,0.000000,0.514204,4
140,6,1377,1730,353,0.049591,0.049591,0.049591,0.000000,0.049591,0.524774,0.524774,0.524775,0.000000,0.524774,4
149,13,1404,1737,333,0.077572,0.077572,0.077572,0.000179,0.077572,0.538673,0.538673,0.538671,0.001424,0.538673,2
153,15,1420,1743,323,0.050586,0.050586,0.050586,0.000000,0.050586,0.525255,0.525255,0.525254,0.001233,0.525255,2
147,21,1399,1750,351,0.041406,0.041406,0.041406,0.000123,0.041406,0.520690,0.520690,0.520691,0.000000,0.520690,4
151,26,1406,1750,344,0.042359,0.042359,0.042359,0.000135,0.042359,0.521167,0.521167,0.521165,0.001078,0.521167,4
154,11,1426,1750,324,0.004940,0.004940,0.004940,0.000000,0.004940,0.502470,0.502470,0.502471,0.000000,0.502470,2
143,3,1384,1760,376,0.040189,0.040189,0.040190,0.000000,0.040189,0.520084,0.520084,0.520082,0.001303,0.520084,4
155,22,1427,1760,333,0.000038,0.000038,0.000038,0.000000,0.000038,0.500019,0.500019,0.500017,0.001196,0.500019,4
156,19,1447,1761,314,0.007913,0.007913,0.007913,0.000000,0.007913,0.503956,0.503956,0.503957,0.000000,0.503956,3
152,27,1416,1783,367,0.016308,0.016308,0.016308,0.000047,0.016308,0.508153,0.508153,0.508152,0.000669,0.508153,2
158,16,1503,1856,353,0.069945,0.069945,0.069945,0.000186,0.069945,0.534911,0.534911,0.534912,0.000000,0.534911,3
157,0,1454,1889,435,0.260998,0.260998,0.260999,0.000000,0.260998,0.627520,0.627520,0.627519,0.001610,0.627520,3
159,28,1520,1902,382,0.043563,0.043563,0.043563,0.000092,0.043563,0.521496,0.521496,0.521498,0.000000,0.521496,3
148,30,1401,1911,510,0.637173,0.637173,0.637176,0.000000,0.637173,0.751905,0.751905,0.751902,0.002990,0.751905,5
162,20,1628,1942,314,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.500000,0.000000,0.500000,3
160,7,1620,1958,338,0.028889,0.028889,0.028889,0.000072,0.028889,0.514439,0.514439,0.514439,0.000828,0.514439,3
161,9,1626,1962,336,0.002911,0.002911,0.002911,0.000000,0.002911,0.501455,0.501455,0.501455,0.000386,0.501455,4
165,18,1661,1989,328,0.018637,0.018637,0.018637,0.000000,0.018637,0.509317,0.509317,0.509318,0.000000,0.509317,3
163,5,1629,2005,376,0.027310,0.027310,0.027310,0.000000,0.027310,0.513651,0.513651,0.513653,0.000000,0.513651,3
170,25,1699,2014,315,0.012021,0.012021,0.012021,0.000000,0.012021,0.506010,0.506010,0.506011,0.000000,0.506010,3
174,10,1712,2027,315,0.013827,0.013827,0.013827,0.000000,0.013827,0.506913,0.506913,0.506912,0.000546,0.506913,2
164,29,1644,2039,395,0.099337,0.099337,0.099337,0.000043,0.099337,0.549505,0.549505,0.549503,0.001563,0.549505,4
166,23,1689,2042,353,0.052233,0.052233,0.052233,0.000136,0.052233,0.526060,0.526060,0.526061,0.000488,0.526060,2
177,8,1725,2047,322,0.047376,0.047376,0.047377,0.000000,0.047376,0.523659,0.523660,0.523661,0.000000,0.523659,1
168,2,1694,2049,355,0.013191,0.013191,0.013191,0.000000,0.013191,0.506595,0.506595,0.506593,0.001092,0.506595,2
169,12,1694,2050,356,0.076700,0.076700,0.076700,0.000173,0.076700,0.538275,0.538275,0.538274,0.001495,0.538275,3
167,14,1694,2054,360,0.017408,0.017408,0.017408,0.000035,0.017408,0.508698,0.508698,0.508698,0.000791,0.508698,4
171,17,1699,2063,364,0.031355,0.031355,0.031355,0.000000,0.031355,0.515672,0.515672,0.515671,0.000752,0.515672,3
176,24,1722,2064,342,0.073306,0.073306,0.073306,0.000089,0.073306,0.536582,0.536581,0.536580,0.000488,0.536582,3
173,4,1704,2068,364,0.062066,0.062066,0.062066,0.000000,0.062066,0.530986,0.530986,0.530987,0.000000,0.530986,2
172,31,1704,2072,368,0.034577,0.034577,0.034577,0.000073,0.034577,0.517272,0.517272,0.517273,0.000000,0.517272,4
186,19,1762,2075,313,0.006537,0.006537,0.006537,0.000009,0.006537,0.503268,0.503268,0.503267,0.001534,0.503268,3
184,3,1761,2080,319,0.031000,0.031000,0.031000,0.000000,0.031000,0.515472,0.515472,0.515472,0.000000,0.515472,2
185,22,1761,2080,319,0.031760,0.031760,0.031760,0.000000,0.031760,0.515874,0.515875,0.515874,0.000691,0.515874,2
175,1,1718,2082,364,0.043415,0.043415,0.043415,0.000000,0.043415,0.521685,0.521685,0.521684,0.001315,0.521685,3
178,6,1731,2094,363,0.029008,0.029008,0.029009,0.000032,0.029008,0.514498,0.514498,0.514497,0.001485,0.514498,4
181,21,1751,2109,358,0.067240,0.067240,0.067240,0.000000,0.067240,0.533554,0.533554,0.533554,0.000992,0.533554,3
183,11,1751,2112,361,0.060901,0.060901,0.060901,0.000000,0.060901,0.530402,0.530402,0.530400,0.001326,0.530402,4
182,26,1751,2114,363,0.080011,0.080011,0.080011,0.000000,0.080011,0.539850,0.539850,0.539851,0.000000,0.539850,4
179,13,1738,2117,379,0.013941,0.013941,0.013941,0.000021,0.013941,0.506970,0.506970,0.506972,0.000000,0.506970,4
180,15,1744,2118,374,0.058730,0.058730,0.058730,0.000134,0.058730,0.529287,0.529287,0.529286,0.000961,0.529287,3
187,27,1784,2135,351,0.028393,0.028393,0.028393,0.000085,0.028393,0.514192,0.514193,0.514191,0.001465,0.514192,4
188,16,1857,2172,315,0.014621,0.014621,0.014621,0.000000,0.014621,0.507310,0.507310,0.507309,0.000244,0.507310,2
190,28,1903,2232,329,0.048443,0.048443,0.048443,0.000015,0.048443,0.524202,0.524202,0.524201,0.001196,0.524202,3
189,0,1890,2237,347,0.006715,0.006715,0.006715,0.000000,0.006715,0.503357,0.503357,0.503357,0.001078,0.503357,3
191,30,1912,2245,333,0.021197,0.021197,0.021197,0.000013,0.021197,0.510591,0.510591,0.510590,0.001208,0.510591,3
193,7,1959,2285,326,0.017224,0.017224,0.017224,0.000000,0.017224,0.508611,0.508611,0.508611,0.000386,0.508611,3
192,20,1943,2296,353,0.176435,0.176435,0.176434,0.000603,0.176435,0.586938,0.586938,0.586940,0.000000,0.586938,2
196,5,2006,2333,327,0.011428,0.011428,0.011427,0.000027,0.011428,0.505713,0.505713,0.505713,0.000488,0.505713,3
195,18,1990,2344,354,0.033922,0.033922,0.033921,0.000026,0.033922,0.516942,0.516942,0.516941,0.000000,0.516942,3
197,25,2015,2352,337,0.088896,0.088896,0.088896,0.000061,0.088896,0.544317,0.544317,0.544317,0.000173,0.544317,3
194,9,1963,2372,409,0.160233,0.160233,0.160233,0.000494,0.160233,0.578868,0.578868,0.578870,0.000000,0.578868,3
201,8,2048,2381,333,0.017021,0.017021,0.017021,0.000040,0.017021,0.508509,0.508509,0.508510,0.000423,0.508509,3
207,4,2069,2387,318,0.030490,0.030490,0.030490,0.000099,0.030490,0.514836,0.514836,0.514836,0.000000,0.514836,3
