life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
59,7,429,756,327,0.518429,0.518429,0.518431,0.000000,0.518431,327
53,19,380,767,387,0.548333,0.548333,0.548335,0.000000,0.548335,387
61,3,441,774,333,0.521960,0.521960,0.521959,0.001534,0.521959,333
57,29,418,787,369,0.526098,0.526098,0.526097,0.001221,0.526097,369
62,27,463,830,367,0.519939,0.519939,0.519942,0.000000,0.519942,367
60,13,437,866,429,0.519361,0.519361,0.519363,0.000000,0.519363,429
64,30,636,962,326,0.533329,0.533329,0.533329,0.000000,0.533329,326
65,24,639,964,325,0.529749,0.529749,0.529750,0.000000,0.529750,325
63,28,540,971,431,0.524083,0.524083,0.524082,0.001554,0.524082,431
80,17,709,984,275,0.508009,0.508009,0.508010,0.000000,0.508010,275
81,6,716,993,277,0.519279,0.519279,0.519279,0.000646,0.519279,277
67,26,666,1005,339,0.580752,0.580752,0.580751,0.001184,0.580751,339
70,25,691,1008,317,0.503737,0.503737,0.503738,0.000000,0.503738,317
72,20,692,1009,317,0.500787,0.500787,0.500788,0.000000,0.500788,317
71,10,692,1017,325,0.517205,0.517205,0.517206,0.000000,0.517206,325
77,16,700,1021,321,0.515070,0.515070,0.515070,0.000000,0.515070,321
79,11,706,1024,318,0.506302,0.506302,0.506302,0.000000,0.506302,318
74,31,697,1039,342,0.521878,0.521878,0.521880,0.000000,0.521880,342
68,9,679,1057,378,0.529474,0.529474,0.529475,0.000000,0.529475,378
75,12,697,1062,365,0.515717,0.515717,0.515717,0.000000,0.515717,365
76,21,699,1069,370,0.527510,0.527511,0.527511,0.000000,0.527511,370
78,15,704,1076,372,0.505025,0.505025,0.505024,0.001036,0.505024,372
88,18,755,1080,325,0.529204,0.529204,0.529205,0.000000,0.529205,325
89,7,757,1092,335,0.528875,0.528875,0.528874,0.001036,0.528874,335
82,0,733,1106,373,0.508576,0.508576,0.508576,0.001370,0.508576,373
87,22,749,1110,361,0.503853,0.503853,0.503855,0.000000,0.503855,361
69,2,687,1112,425,0.542004,0.542004,0.542006,0.000000,0.542006,425
66,5,658,1117,459,0.620803,0.620803,0.620802,0.000386,0.620802,459
92,29,788,1117,329,0.544592,0.544592,0.544591,0.000386,0.544591,329
73,14,695,1127,432,0.522500,0.522500,0.522503,0.000000,0.522503,432
86,1,745,1128,383,0.509287,0.509287,0.509289,0.000000,0.509289,383
90,19,768,1131,363,0.508313,0.508313,0.508315,0.000000,0.508315,363
91,3,775,1159,384,0.513087,0.513087,0.513088,0.000000,0.513088,384
84,8,739,1166,427,0.514142,0.514142,0.514144,0.000000,0.514144,427
94,13,867,1193,326,0.535585,0.535585,0.535584,0.000712,0.535584,326
93,27,831,1200,369,0.524191,0.524191,0.524189,0.000712,0.524189,369
85,23,744,1258,514,0.604758,0.604758,0.604757,0.001315,0.604757,514
95,30,963,1280,317,0.502053,0.502052,0.502054,0.000000,0.502054,317
98,17,985,1318,333,0.558328,0.558329,0.558329,0.000000,0.558329,333
96,24,965,1328,363,0.510572,0.510572,0.510574,0.000000,0.510574,363
104,16,1022,1343,321,0.516812,0.516812,0.516814,0.000000,0.516814,321
97,28,972,1363,391,0.534190,0.534190,0.534191,0.000173,0.534191,391
107,9,1058,1375,317,0.503960,0.503960,0.503961,0.000000,0.503961,317
105,11,1025,1385,360,0.500953,0.500954,0.500951,0.001245,0.500951,360
102,20,1010,1386,376,0.543091,0.543091,0.543091,0.000000,0.543091,376
100,26,1006,1393,387,0.534238,0.534238,0.534240,0.000000,0.534240,387
101,25,1009,1394,385,0.520854,0.520854,0.520855,0.000000,0.520855,385
111,18,1081,1404,323,0.523559,0.523559,0.523559,0.000000,0.523559,323
103,10,1018,1408,390,0.580582,0.580582,0.580582,0.000000,0.580582,390
106,31,1040,1415,375,0.541068,0.541068,0.541066,0.001619,0.541066,375
112,7,1093,1415,322,0.505964,0.505964,0.505965,0.000000,0.505965,322
118,14,1128,1454,326,0.533079,0.533079,0.533080,0.000000,0.533080,326
109,21,1070,1456,386,0.518775,0.518775,0.518773,0.001245,0.518773,386
110,15,1077,1459,382,0.523751,0.523751,0.523753,0.000000,0.523753,382
114,22,1111,1478,367,0.521202,0.521202,0.521200,0.001769,0.521200,367
115,2,1113,1485,372,0.506637,0.506637,0.506638,0.000000,0.506638,372
116,5,1118,1488,370,0.526942,0.526942,0.526943,0.000000,0.526943,370
122,8,1167,1492,325,0.522964,0.522964,0.522964,0.000000,0.522964,325
123,13,1194,1516,322,0.520457,0.520457,0.520457,0.000000,0.520457,322
119,1,1129,1524,395,0.593824,0.593824,0.593826,0.000000,0.593826,395
113,0,1107,1532,425,0.509770,0.509770,0.509769,0.000646,0.509769,425
117,29,1118,1535,417,0.514128,0.514128,0.514129,0.000000,0.514129,417
99,6,994,1541,547,0.679443,0.679443,0.679443,0.000000,0.679443,547
124,27,1201,1560,359,0.500000,0.500000,0.500000,0.000000,0.500000,359
120,19,1132,1574,442,0.549630,0.549630,0.549633,0.000000,0.549633,442
121,3,1160,1581,421,0.538659,0.538658,0.538661,0.000000,0.538661,421
125,23,1259,1587,328,0.540035,0.540035,0.540038,0.000000,0.540038,328
128,24,1329,1652,323,0.525250,0.525250,0.525252,0.000000,0.525252,323
126,30,1281,1673,392,0.535140,0.535139,0.535141,0.000000,0.535141,392
130,28,1364,1680,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
83,4,739,1699,960,0.864067,0.864067,0.864074,0.000000,0.864074,960
129,16,1344,1704,360,0.500012,0.500012,0.500014,0.000000,0.500014,360
132,11,1386,1708,322,0.519804,0.519804,0.519806,0.000000,0.519806,322
133,20,1387,1713,326,0.500002,0.500002,0.500001,0.001050,0.500001,326
134,26,1394,1727,333,0.559382,0.559382,0.559383,0.000546,0.559383,333
131,9,1376,1741,365,0.515520,0.515520,0.515519,0.001348,0.515519,365
138,31,1416,1742,326,0.533669,0.533669,0.533671,0.000000,0.533671,326
135,25,1395,1761,366,0.516632,0.516632,0.516632,0.000000,0.516632,366
137,10,1409,1769,360,0.502022,0.502022,0.502020,0.001769,0.502020,360
136,18,1405,1775,370,0.500003,0.500003,0.500001,0.001105,0.500001,370
142,15,1460,1784,324,0.527198,0.527198,0.527197,0.001370,0.527197,324
127,17,1319,1785,466,0.635625,0.635625,0.635623,0.002197,0.635623,466
143,22,1479,1802,323,0.525232,0.525231,0.525233,0.000000,0.525233,323
146,8,1493,1814,321,0.516452,0.516452,0.516450,0.001582,0.516450,321
141,21,1457,1823,366,0.500000,0.500000,0.500000,0.000000,0.500000,366
140,14,1455,1824,369,0.526030,0.526030,0.526031,0.000173,0.526031,369
147,13,1517,1844,327,0.539159,0.539159,0.539158,0.001119,0.539158,327
139,7,1416,1855,439,0.540450,0.540450,0.540451,0.000000,0.540451,439
150,29,1536,1861,325,0.531229,0.531229,0.531229,0.000000,0.531229,325
151,6,1542,1870,328,0.540530,0.540530,0.540528,0.001485,0.540528,328
145,5,1489,1879,390,0.558762,0.558762,0.558762,0.001158,0.558762,390
152,27,1561,1890,329,0.500668,0.500668,0.500670,0.000000,0.500670,329
148,1,1525,1897,372,0.510534,0.510534,0.510533,0.000000,0.510533,372
155,23,1588,1911,323,0.517132,0.517132,0.517131,0.000897,0.517131,323
144,2,1486,1914,428,0.520891,0.520891,0.520890,0.000423,0.520890,428
153,19,1575,1914,339,0.545834,0.545834,0.545836,0.000000,0.545836,339
154,3,1582,1948,366,0.516414,0.516414,0.516415,0.000913,0.516415,366
149,0,1533,1959,426,0.549378,0.549378,0.549378,0.001184,0.549378,426
108,12,1063,1972,909,0.809840,0.809840,0.809835,0.003275,0.809835,909
158,28,1681,2006,325,0.531687,0.531687,0.531687,0.000423,0.531687,325
164,9,1742,2017,275,0.506765,0.506765,0.506765,0.000000,0.506765,275
160,16,1705,2028,323,0.524033,0.524033,0.524033,0.000345,0.524033,323
163,26,1728,2053,325,0.530762,0.530762,0.530762,0.000000,0.530762,325
162,20,1714,2056,342,0.575951,0.575952,0.575953,0.000000,0.575953,342
157,30,1674,2062,388,0.526031,0.526031,0.526031,0.000946,0.526031,388
165,31,1743,2063,320,0.509290,0.509290,0.509291,0.000000,0.509291,320
159,4,1700,2072,372,0.532022,0.532022,0.532024,0.000000,0.532024,372
156,24,1653,2086,433,0.528785,0.528785,0.528782,0.001050,0.528782,433
161,11,1709,2087,378,0.509582,0.509582,0.509582,0.000000,0.509582,378
172,8,1815,2131,316,0.500000,0.500000,0.500000,0.000000,0.500000,316
176,7,1856,2134,278,0.527292,0.527292,0.527292,0.000930,0.527292,278
168,18,1776,2143,367,0.519545,0.519545,0.519546,0.000000,0.519546,367
173,21,1824,2154,330,0.548812,0.548813,0.548813,0.000000,0.548813,330
170,17,1786,2156,370,0.528887,0.528887,0.528886,0.001392,0.528886,370
169,15,1785,2163,378,0.523378,0.523378,0.523377,0.001434,0.523377,378
171,22,1803,2174,371,0.526259,0.526259,0.526260,0.000000,0.526260,371
166,25,1762,2182,420,0.500732,0.500732,0.500732,0.000000,0.500732,420
177,29,1862,2188,326,0.513071,0.513071,0.513071,0.000386,0.513071,326
167,10,1770,2192,422,0.540382,0.540382,0.540379,0.002013,0.540379,422
181,1,1898,2220,322,0.520837,0.520837,0.520838,0.000000,0.520838,322
174,14,1825,2221,396,0.585209,0.585209,0.585208,0.000000,0.585208,396
175,13,1845,2223,378,0.500017,0.500017,0.500016,0.000573,0.500016,378
184,19,1915,2240,325,0.530637,0.530637,0.530639,0.000000,0.530639,325
182,23,1912,2241,329,0.506910,0.506910,0.506911,0.000000,0.506911,329
178,6,1871,2250,379,0.540165,0.540165,0.540162,0.001786,0.540162,379
180,27,1891,2254,363,0.509332,0.509332,0.509333,0.000000,0.509333,363
183,2,1915,2281,366,0.517344,0.517344,0.517345,0.000423,0.517345,366
185,3,1949,2286,337,0.572101,0.572101,0.572099,0.001802,0.572099,337
186,0,1960,2286,326,0.500000,0.500000,0.500000,0.000000,0.500000,326
188,28,2007,2326,319,0.508828,0.508828,0.508829,0.000000,0.508829,319
193,30,2063,2343,280,0.537699,0.537699,0.537699,0.000457,0.537699,280
191,26,2054,2385,331,0.511613,0.511613,0.511612,0.001315,0.511612,331
190,16,2029,2395,366,0.517327,0.517326,0.517329,0.000000,0.517329,366
189,9,2018,2398,380,0.515498,0.515498,0.515499,0.000000,0.515499,380
196,24,2087,2409,322,0.519036,0.519036,0.519037,0.000000,0.519037,322
192,20,2057,2424,367,0.521168,0.521169,0.521168,0.000299,0.521168,367
194,31,2064,2441,377,0.526140,0.526140,0.526139,0.001402,0.526139,377
195,4,2073,2458,385,0.515011,0.515011,0.515013,0.000000,0.515013,385
197,11,2088,2460,372,0.532178,0.532178,0.532180,0.000000,0.532180,372
202,17,2157,2476,319,0.510707,0.510707,0.510707,0.000000,0.510707,319
201,21,2155,2481,326,0.532628,0.532628,0.532628,0.000000,0.532628,326
203,15,2164,2484,320,0.511419,0.511419,0.511419,0.000880,0.511419,320
187,12,1973,2494,521,0.752089,0.752089,0.752085,0.002960,0.752085,521
