life_id,agent_id,birth_step,death_step,lifetime_steps,c_level01_birth,c_level01_firstk,avg_c_level01_tick,c_level01_std_over_life,avg_c_level01_attack,attack_tick_count
36,14,180,371,191,0.507976,0.507976,0.507975,0.000299,0.507975,191
45,31,191,374,183,0.534445,0.534445,0.534445,0.000000,0.534445,183
49,9,206,385,179,0.526553,0.526553,0.526552,0.001092,0.526552,179
41,10,182,389,207,0.519516,0.519516,0.519516,0.000622,0.519516,207
32,3,180,390,210,0.522445,0.522445,0.522446,0.000000,0.522446,210
40,26,180,392,212,0.516309,0.516309,0.516310,0.000000,0.516310,212
51,5,216,396,180,0.525711,0.525711,0.525711,0.000000,0.525711,180
34,12,180,399,219,0.544456,0.544456,0.544456,0.000000,0.544456,219
53,16,220,399,179,0.502608,0.502607,0.502609,0.000000,0.502609,179
48,6,200,403,203,0.540265,0.540265,0.540266,0.000000,0.540266,203
38,20,180,413,233,0.524112,0.524113,0.524111,0.001036,0.524111,233
59,30,231,414,183,0.529933,0.529933,0.529932,0.001021,0.529932,183
50,23,206,415,209,0.504409,0.504409,0.504410,0.000000,0.504410,209
60,2,239,418,179,0.519274,0.519274,0.519273,0.001208,0.519273,179
37,19,180,420,240,0.506934,0.506934,0.506935,0.000000,0.506935,240
44,4,186,422,236,0.512559,0.512559,0.512558,0.001184,0.512558,236
55,7,230,422,192,0.522914,0.522915,0.522913,0.001292,0.522913,192
47,29,196,426,230,0.588843,0.588843,0.588843,0.000000,0.588843,230
46,0,192,431,239,0.642025,0.642025,0.642024,0.000546,0.642024,239
54,22,227,434,207,0.501099,0.501099,0.501099,0.001145,0.501099,207
52,15,220,437,217,0.503819,0.503819,0.503820,0.000000,0.503820,217
56,1,231,443,212,0.500000,0.500000,0.500000,0.000000,0.500000,212
61,25,239,457,218,0.519781,0.519781,0.519781,0.000000,0.519781,218
62,8,241,458,217,0.500007,0.500007,0.500008,0.000000,0.500008,217
58,27,231,462,231,0.532797,0.532797,0.532798,0.000000,0.532798,231
57,18,231,470,239,0.518870,0.518870,0.518869,0.001007,0.518869,239
63,21,243,479,236,0.505839,0.505839,0.505838,0.000000,0.505838,236
65,24,360,539,179,0.513936,0.513936,0.513937,0.000000,0.513937,179
67,28,364,543,179,0.500036,0.500036,0.500036,0.000000,0.500036,179
69,14,372,551,179,0.501800,0.501800,0.501800,0.000546,0.501800,179
70,31,375,554,179,0.503811,0.503811,0.503812,0.000000,0.503812,179
72,10,390,569,179,0.500008,0.500008,0.500008,0.000000,0.500008,179
64,11,360,570,210,0.500123,0.500123,0.500122,0.000646,0.500122,210
73,3,391,570,179,0.516182,0.516182,0.516182,0.000598,0.516182,179
74,26,393,572,179,0.529675,0.529675,0.529676,0.000000,0.529676,179
75,5,397,580,183,0.528992,0.528992,0.528992,0.000000,0.528992,183
78,6,404,583,179,0.502889,0.502889,0.502889,0.000000,0.502889,179
68,13,370,591,221,0.512192,0.512192,0.512192,0.000244,0.512192,221
66,17,364,597,233,0.516586,0.516586,0.516586,0.000000,0.516586,233
80,30,415,602,187,0.525920,0.525920,0.525919,0.000992,0.525919,187
77,16,400,606,206,0.510638,0.510638,0.510637,0.000546,0.510637,206
84,4,423,613,190,0.506781,0.506781,0.506781,0.000669,0.506781,190
71,9,386,618,232,0.512051,0.512051,0.512053,0.000000,0.512053,232
83,19,421,619,198,0.525590,0.525590,0.525589,0.000897,0.525589,198
88,22,435,628,193,0.541361,0.541361,0.541361,0.000573,0.541361,193
81,23,416,632,216,0.556223,0.556223,0.556223,0.000828,0.556223,216
76,12,400,633,233,0.525011,0.525011,0.525011,0.001233,0.525011,233
91,25,458,637,179,0.508134,0.508134,0.508133,0.000977,0.508133,179
82,2,419,638,219,0.667288,0.667289,0.667288,0.000598,0.667288,219
86,29,427,642,215,0.500041,0.500041,0.500040,0.001050,0.500040,215
92,8,459,642,183,0.517253,0.517253,0.517252,0.000863,0.517252,183
87,0,432,644,212,0.500692,0.500692,0.500694,0.000000,0.500694,212
79,20,414,645,231,0.524017,0.524017,0.524017,0.000000,0.524017,231
85,7,423,649,226,0.514402,0.514402,0.514403,0.000000,0.514403,226
90,1,444,655,211,0.506960,0.506960,0.506959,0.000913,0.506959,211
89,15,438,666,228,0.500028,0.500028,0.500029,0.000000,0.500029,228
95,21,480,670,190,0.590553,0.590553,0.590553,0.000000,0.590553,190
93,27,463,700,237,0.553779,0.553779,0.553779,0.000000,0.553779,237
94,18,471,705,234,0.533355,0.533355,0.533355,0.000000,0.533355,234
96,24,540,719,179,0.596561,0.596561,0.596560,0.001050,0.596560,179
97,28,544,723,179,0.629234,0.629234,0.629234,0.000000,0.629234,179
99,31,555,741,186,0.518641,0.518641,0.518641,0.001105,0.518641,186
102,3,571,750,179,0.522363,0.522363,0.522362,0.000457,0.522362,179
101,11,571,756,185,0.520576,0.520576,0.520576,0.000000,0.520576,185
104,5,581,775,194,0.528633,0.528633,0.528633,0.000457,0.528633,194
98,14,552,782,230,0.502233,0.502233,0.502234,0.000000,0.502234,230
108,30,603,782,179,0.503825,0.503825,0.503825,0.000897,0.503825,179
103,26,573,783,210,0.610561,0.610561,0.610559,0.001495,0.610559,210
100,10,570,789,219,0.568313,0.568313,0.568313,0.000000,0.568313,219
110,4,614,793,179,0.526358,0.526358,0.526359,0.000000,0.526359,179
107,17,598,798,200,0.529021,0.529021,0.529022,0.000000,0.529022,200
111,9,619,802,183,0.601595,0.601595,0.601594,0.000930,0.601594,183
106,13,592,808,216,0.508072,0.508072,0.508072,0.000000,0.508072,216
115,12,634,817,183,0.532294,0.532294,0.532295,0.000000,0.532295,183
114,23,633,819,186,0.526206,0.526206,0.526206,0.000000,0.526206,186
117,2,639,819,180,0.506535,0.506535,0.506536,0.000000,0.506536,180
105,6,584,821,237,0.533652,0.533652,0.533653,0.000000,0.533653,237
118,29,643,822,179,0.516337,0.516337,0.516337,0.000828,0.516337,179
113,22,629,824,195,0.519387,0.519387,0.519386,0.000880,0.519386,195
112,19,620,829,209,0.520715,0.520715,0.520714,0.001021,0.520714,209
122,7,650,829,179,0.516424,0.516424,0.516425,0.000000,0.516425,179
121,20,646,831,185,0.526849,0.526849,0.526848,0.000518,0.526848,185
123,1,656,835,179,0.533056,0.533056,0.533056,0.000386,0.533056,179
109,16,607,839,232,0.533356,0.533356,0.533356,0.000977,0.533356,232
116,25,638,840,202,0.516660,0.516661,0.516661,0.000000,0.516661,202
119,8,643,856,213,0.501937,0.501937,0.501938,0.000000,0.501938,213
124,15,667,873,206,0.541505,0.541505,0.541504,0.001007,0.541504,206
120,0,645,880,235,0.596255,0.596255,0.596254,0.001145,0.596254,235
127,18,706,897,191,0.620226,0.620226,0.620226,0.001132,0.620226,191
129,28,724,903,179,0.527929,0.527929,0.527929,0.000299,0.527929,179
125,21,671,904,233,0.514994,0.514994,0.514992,0.000828,0.514992,233
130,31,742,926,184,0.506095,0.506095,0.506095,0.000000,0.506095,184
126,27,701,931,230,0.510787,0.510788,0.510788,0.000000,0.510788,230
131,3,751,936,185,0.524652,0.524652,0.524651,0.001337,0.524651,185
128,24,720,939,219,0.533438,0.533438,0.533439,0.000000,0.533439,219
133,5,776,960,184,0.500000,0.500000,0.500000,0.000000,0.500000,184
136,26,784,963,179,0.505031,0.505031,0.505030,0.001132,0.505030,179
138,4,794,973,179,0.511188,0.511188,0.511187,0.000913,0.511187,179
134,14,783,980,197,0.527121,0.527121,0.527122,0.000000,0.527122,197
132,11,757,987,230,0.510691,0.510691,0.510689,0.000791,0.510689,230
145,6,822,1001,179,0.523648,0.523647,0.523649,0.000000,0.523649,179
146,29,823,1002,179,0.515764,0.515764,0.515763,0.001184,0.515763,179
147,22,825,1004,179,0.520384,0.520384,0.520385,0.000000,0.520385,179
144,2,820,1008,188,0.686958,0.686958,0.686958,0.000000,0.686958,188
149,7,830,1010,180,0.502552,0.502552,0.502553,0.000000,0.502553,180
140,9,803,1015,212,0.541567,0.541567,0.541567,0.001245,0.541567,212
151,1,836,1015,179,0.516029,0.516029,0.516029,0.000000,0.516029,179
152,16,840,1019,179,0.506533,0.506533,0.506533,0.000244,0.506533,179
153,25,841,1021,180,0.623590,0.623590,0.623589,0.000488,0.623589,180
135,30,783,1023,240,0.521192,0.521192,0.521193,0.000000,0.521193,240
137,10,790,1024,234,0.511775,0.511775,0.511774,0.000810,0.511774,234
139,17,799,1026,227,0.526536,0.526536,0.526535,0.001050,0.526535,227
143,23,820,1029,209,0.505611,0.505611,0.505613,0.000000,0.505613,209
141,13,809,1034,225,0.525930,0.525930,0.525931,0.000000,0.525931,225
142,12,818,1047,229,0.574397,0.574396,0.574396,0.001337,0.574396,229
154,8,857,1047,190,0.503471,0.503471,0.503471,0.000000,0.503471,190
155,15,874,1053,179,0.518640,0.518640,0.518639,0.001269,0.518639,179
150,20,832,1063,231,0.504526,0.504526,0.504525,0.001292,0.504525,231
148,19,830,1069,239,0.508129,0.508129,0.508131,0.000000,0.508131,239
158,28,904,1083,179,0.501093,0.501094,0.501093,0.000669,0.501093,179
157,18,898,1100,202,0.536354,0.536354,0.536354,0.000000,0.536354,202
156,0,881,1113,232,0.500000,0.500000,0.500000,0.000000,0.500000,232
162,3,937,1134,197,0.550502,0.550502,0.550501,0.000691,0.550501,197
161,27,932,1135,203,0.500000,0.500000,0.500000,0.000000,0.500000,203
163,24,940,1138,198,0.515585,0.515585,0.515586,0.000000,0.515586,198
159,21,905,1143,238,0.500876,0.500876,0.500877,0.000000,0.500877,238
160,31,927,1143,216,0.506757,0.506757,0.506758,0.000000,0.506758,216
165,26,964,1143,179,0.500000,0.500000,0.500000,0.000000,0.500000,179
167,14,981,1160,179,0.516601,0.516601,0.516601,0.000000,0.516601,179
168,11,988,1167,179,0.539376,0.539376,0.539376,0.000846,0.539376,179
169,6,1002,1181,179,0.509387,0.509387,0.509387,0.000946,0.509387,179
172,2,1009,1188,179,0.517071,0.517071,0.517072,0.000000,0.517072,179
164,5,961,1191,230,0.502995,0.502995,0.502993,0.001078,0.502993,230
175,1,1016,1195,179,0.520297,0.520297,0.520297,0.001036,0.520297,179
173,7,1011,1197,186,0.500005,0.500005,0.500005,0.000000,0.500005,186
176,16,1020,1199,179,0.511550,0.511550,0.511550,0.000000,0.511550,179
178,30,1024,1203,179,0.500000,0.500000,0.500000,0.000173,0.500000,179
166,4,974,1205,231,0.704823,0.704823,0.704820,0.001674,0.704820,231
181,23,1030,1209,179,0.547513,0.547513,0.547514,0.000000,0.547514,179
177,25,1022,1220,198,0.503609,0.503609,0.503609,0.000000,0.503609,198
182,13,1035,1222,187,0.552041,0.552041,0.552040,0.000457,0.552040,187
174,9,1016,1229,213,0.507185,0.507185,0.507185,0.000000,0.507185,213
180,17,1027,1231,204,0.508060,0.508060,0.508059,0.001171,0.508059,204
171,22,1005,1232,227,0.508468,0.508468,0.508468,0.000423,0.508468,227
170,29,1003,1240,237,0.508573,0.508573,0.508574,0.000000,0.508574,237
179,10,1025,1244,219,0.525632,0.525632,0.525633,0.000000,0.525633,219
187,19,1070,1253,183,0.543768,0.543768,0.543769,0.000000,0.543769,183
186,20,1064,1265,201,0.501473,0.501473,0.501473,0.000791,0.501473,201
183,12,1048,1281,233,0.537532,0.537532,0.537531,0.001145,0.537531,233
184,8,1048,1285,237,0.539470,0.539470,0.539469,0.001078,0.539469,237
185,15,1054,1289,235,0.529447,0.529447,0.529448,0.000000,0.529448,235
188,28,1084,1310,226,0.523985,0.523985,0.523986,0.000000,0.523986,226
191,3,1135,1319,184,0.605008,0.605008,0.605009,0.000000,0.605009,184
193,24,1139,1328,189,0.509358,0.509358,0.509359,0.000000,0.509359,189
189,18,1101,1333,232,0.524675,0.524675,0.524674,0.001064,0.524674,232
190,0,1114,1338,224,0.517597,0.517597,0.517595,0.001092,0.517595,224
195,31,1144,1339,195,0.520832,0.520832,0.520831,0.001424,0.520831,195
192,27,1136,1343,207,0.507349,0.507349,0.507349,0.000752,0.507349,207
194,21,1144,1351,207,0.504360,0.504360,0.504359,0.001208,0.504359,207
200,2,1189,1368,179,0.529745,0.529745,0.529745,0.000000,0.529745,179
198,11,1168,1369,201,0.537799,0.537799,0.537798,0.000691,0.537798,201
197,14,1161,1370,209,0.531785,0.531785,0.531784,0.000691,0.531784,209
202,1,1196,1375,179,0.532559,0.532559,0.532560,0.000000,0.532560,179
